Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,Thrust,RollCmd
1.94692704748127,0.999993422983284,0.000502869486850705,0.000749335954201806,0.00351306332938613,0.0510923653200016,-0.0397052777398385,1.31310834077137,0.0385082069196728,-0.0311691131112323,1.25996288385135,0.00903865126194073,0.0125716211104261,0.0426125824910852,19.785858909751,18.7958589422942,-0.00109953658167052,-0.00137393881081806,1859.60212637046,1.36079915215772
2.14161975222939,0.999962164360345,0.00152359918762742,0.00214183397218731,0.00829286880294838,0.0587844626933336,-0.0458794631013836,1.56841159243855,0.0414473465461202,-0.0329351199060302,1.36302655550489,0.0119686723943119,0.0160058429618053,0.0555932539416203,19.6881584813988,18.6981585171945,8.14847204491443e-05,0.000108453337035868,1855.70383955688,1.32953614305633
2.33631245697752,0.99988707456466,0.00268648697894634,0.00368091583230812,0.0143214289750601,0.067922955513453,-0.0530439285806199,1.84357805286783,0.053479198491253,-0.0414189395284495,1.46400146758446,0.0119191122098909,0.0156088239540414,0.0682770002448402,19.590662862575,18.6006629016233,0.000687574073602275,0.000843325351028071,1852.13958780584,1.29312008516096
2.53100516172565,0.999747379607584,0.00377673936822915,0.00508457073748956,0.0215669484613852,0.0801527519756866,-0.0624058251006943,2.13823130780815,0.0731271042030709,-0.0554411906925784,1.56320112628272,0.010339730990548,0.0133240057119123,0.0806145934081384,19.4933545036331,18.5033545459337,0.000917466104584256,0.00110604249484371,1848.83983857263,1.25561970172326
2.72569786647377,0.999519725176397,0.00469605844862788,0.00622479827535047,0.0299943745758704,0.0967965389170803,-0.0749165299006951,2.45205171142663,0.098658778737299,-0.0736350396180571,1.66089633509838,0.0081699324307807,0.0103787186615657,0.0925956142164838,19.396219508049,18.4062195536018,0.000921917576510448,0.00109800332131803,1845.7601848229,1.21792355554287
2.9203905712219,0.999177337251925,0.00541811249894388,0.00706814497113933,0.0395675586228991,0.118841821192613,-0.0912656405294388,2.78476994264853,0.128425683039002,-0.0947277662585156,1.75733225318303,0.0059687917587072,0.00747577073721065,0.104218120071922,19.2992463123702,18.3092463611752,0.000806818642885643,0.000954971841399984,1842.86878758613,1.18022952759417
3.11508327597003,0.998689966662178,0.00595662057987497,0.00763343011924668,0.0502496109653297,0.146975266108558,-0.11191394512396,3.13616220791755,0.161020947973914,-0.117668556606563,1.85272993703207,0.00403184938788933,0.00496387165929603,0.115482056637834,19.2024250259115,18.2124250779684,0.000642002637387578,0.000761862607859194,1840.13930078258,1.14257464443432
3.30977598071816,0.99802436299126,0.00634406158773466,0.00796384722575648,0.0620028652519582,0.181636495927633,-0.137141620814005,3.50604523861343,0.19533053582033,-0.141664796450052,1.94728346906529,0.0024826765695824,0.00297000115819112,0.126387723249491,19.1057471421669,18.1157471974759,0.000470225434229262,0.000566902872774165,1837.54831280189,1.10495120046074
3.50446868546628,0.997144939298787,0.00661843611850932,0.00810991517375571,0.0747887586022026,0.223075380249474,-0.167097965253363,3.89427083824045,0.230524973250128,-0.166167352250744,2.04115838306508,0.00134041078731166,0.00149512883796974,0.136935346027589,19.0092053846384,18.0192054431992,0.000315122811479243,0.000393640411891972,1835.07480057294,1.06733447184913
3.69916139021441,0.996014424917987,0.00681574748440756,0.00812008885426866,0.0885676955963007,0.27140450141539,-0.201845516253559,4.30072037335618,0.266022911836633,-0.190831757460388,2.134492570764,0.00056681181225665,0.000478753776562274,0.14712491535669,18.9127935813462,17.9227936431576,0.000187703741500811,0.000250302620458788,1832.70014127366,1.02969038219257
3.89385409496254,0.994594432833717,0.00696628650789632,0.0080364149353267,0.103298911716688,0.326643338324393,-0.241395613037982,4.72529962942595,0.301445713164286,-0.2154718085639,2.22739896998766,9.70360416055761e-05,-0.000160916088237766,0.156956096474099,18.8165065387195,17.8265066037824,9.13154627376077e-05,0.000136602645023239,1830.40811504068,0.991977925775094
4.08854679971066,0.992845940528619,0.00709325728482567,0.00789324139567751,0.118940340962365,0.388753578508878,-0.28573490150614,5.16793427743057,0.33657368998095,-0.240014561708962,2.31996902210686,-0.000141818312065856,-0.000504527994598712,0.166428163156031,18.7203399153546,17.7303399836698,2.51926268636315e-05,4.83869091460068e-05,1828.18477908889,0.9541499023696
4.28323950445879,0.990729709607891,0.007212699679621,0.00771755508621428,0.135448490632614,0.457666441951321,-0.334843511087304,5.62856602515412,0.371308862710575,-0.264460646289348,2.41227616704582,-0.000220805523702487,-0.000621271554438128,0.175539938390661,18.62429010238,17.6342901739467,-1.32327272661894e-05,-1.93848557430123e-05,1826.01824897984,0.916153062511899
4.47793220920692,0.988206671319183,0.00733402374822677,0.00752998492210924,0.152778326193968,0.533303456684789,-0.388706061316296,6.10714942043056,0.40564537477746,-0.288850680030114,2.50437900502072,-0.000204813015533576,-0.000566332648526501,0.184289736411764,18.5283541153107,17.5383541901289,-2.70721337108909e-05,-7.0871572400588e-05,1823.89844641038,0.877928100579352
4.67262491395504,0.985238297803947,0.00746076800404144,0.00734586416304111,0.170883168969768,0.615592103574354,-0.447316630542413,6.60364922838946,0.439646413668704,-0.313236965196804,2.59632401674964,-0.000151285009219436,-0.000382945918211936,0.192675304639816,18.4325294991599,17.4425295772293,-1.95855052149527e-05,-0.000108454760730869,1821.81685395225,0.839409755448747
4.86731761870317,0.981786970482258,0.00759143059618755,0.00717601298966836,0.189714608984085,0.704477376134333,-0.510678604689499,7.11803829874544,0.473425152136579,-0.337659261562743,2.68814787597329,-0.000109919870998894,-0.000106784527619612,0.200693766557925,18.3368142464323,17.3468143277528,5.55631304415825e-06,-0.000132526178978418,1819.76629536112,0.800527192699609
5.0620103234513,0.977816350213197,0.00772039932705293,0.00702711359705179,0.209222434975118,0.799929744672325,-0.578800136924103,7.65029585167256,0.507126632540107,-0.362124044147239,2.77987943968358,-0.000121772188459037,0.000229044529521082,0.208341568212674,18.2412067266605,17.251206811232,4.36207571092115e-05,-0.000141906052228367,1817.74074594842,0.761204802484899
5.25670302819942,0.973291749183935,0.0078391114155288,0.00690173427287114,0.229354583758866,0.901949418859702,-0.651685961117443,8.20040612733668,0.540907704289088,-0.386588020251253,2.87154149473848,-0.000216830594491517,0.000589944555287489,0.21561443231335,18.1457056259043,17.1557057137268,8.81528787738986e-05,-0.000134893746591818,1815.73517087437,0.721363538113121
5.45139573294755,0.968180501562236,0.00793758408784504,0.00679822906693046,0.250057112082789,1.01056634338701,-0.729326621150574,8.76835735563059,0.574913320995218,-0.410948382218808,2.96315229709009,-0.000410033914170148,0.000938225586065499,0.222507325100686,18.0503098947463,17.0603099858195,0.000130793095527742,-0.000110866442338219,1813.74538665364,0.680922906694395
5.64608843769568,0.962452328607279,0.00800634897234547,0.00671087598427775,0.271274195927888,1.12583525743536,-0.811686798422669,9.35414100374885,0.609249915638974,-0.435043562627338,3.05472687849165,-0.000696836953550219,0.00123525355446022,0.22901444222399,17.9550187035616,16.9650187978853,0.000162074520352571,-7.20930633261829e-05,1811.7679418193,0.639803696319132
5.8407811424438,0.956079694213722,0.00803859704121233,0.00663066202996287,0.292948164517132,1.24782562300759,-0.89869515603943,9.95775124844081,0.64395999590765,-0.458668072081741,3.14627803783245,-0.00105061716975424,0.00144787370729626,0.23512922067717,17.8598314040605,16.8698315016346,0.000173492234610799,-2.50909759446545e-05,1809.80001208973,0.597931446711252
6.03547384719193,0.94903814872411,0.00803205078915073,0.00654700084006592,0.315019578107855,1.3766073839969,-0.990238574956807,10.579184600536,0.679005521094437,-0.481602302538898,3.23781690808041,-0.00142490582446759,0.00155806303954774,0.24084438391541,17.7647474963359,16.7747475971604,0.00016063368511216,1.93903790673869e-05,1807.83930707913,0.555240381569224
6.23016655194006,0.941306661717558,0.00798985207771883,0.00645032767289731,0.337427358507091,1.51223517014726,-1.08616330742589,11.2184395913197,0.71426910784922,-0.503652706898921,3.32935302975661,-0.00176294330051387,0.00157263106503602,0.246152024585532,17.6697666008148,16.6797667048893,0.000126441704026869,4.85644079547841e-05,1805.88398465081,0.511677019121348
6.42485925668818,0.932867947059569,0.00791976215320549,0.00633499723106466,0.360108977661767,1.6547351035035,-1.18628399251602,11.8755164279439,0.749579411608098,-0.524690866521912,3.42089398010974,-0.00201489735548152,0.00152790641586018,0.251043721815974,17.5748884347063,16.5848885420305,8.30415967355508e-05,5.21291825174486e-05,1803.93256955109,0.467203413745296
6.61955196143631,0.923708783819496,0.00783136153049574,0.00620138761994429,0.383000702673667,1.80409884586689,-1.29039870061951,12.550416551628,0.784758932016639,-0.544674912016198,3.51244478005386,-0.00215942836294591,0.00148399231034913,0.25551068955933,17.4801127927273,16.490112903301,5.04412320262414e-05,2.81167568364785e-05,1801.98387254218,0.421803163295168
6.81424466618444,0.91382033241629,0.00773171792753023,0.00605587825381339,0.406037888562073,1.96028800929551,-1.3983049866257,13.2431420914418,0.819680464495429,-0.563637866286959,3.60400745286132,-0.00222234604066325,0.00150548775160652,0.259543982451411,17.3854395320754,16.3954396458983,5.11767295130672e-05,-1.21431465079208e-05,1800.03690717956,0.375487263133581
7.00893737093256,0.903198436643839,0.00762093744037329,0.00590770752382878,0.42915530507514,2.12324823460214,-1.50980985370368,13.9536952839599,0.854307400677232,-0.581637719859738,3.69558113974739,-0.00228294107188112,0.00163070140090179,0.263134757754775,17.2908685617745,16.3008686788463,0.000101610067119887,-4.27123538639328e-05,1798.09080404555,0.328294229866902
7.20363007568069,0.891843892875935,0.00748969463350135,0.0057627254973304,0.452287480853745,2.29292702019138,-1.62472726641257,14.6820779938567,0.888690178259545,-0.598682216763931,3.78716301608105,-0.00246020832122493,0.00183778618338543,0.266274538615562,17.1963998365265,16.206399956847,0.000202458648469916,-2.73685052242595e-05,1796.14472739877,0.280287908637419
7.39832278042882,0.879762660916248,0.00732078702367909,0.00561548929724737,0.475369051948664,2.46928492032738,-1.74286130687281,15.4282914858802,0.922901976711188,-0.614660505826264,3.8787499148674,-0.00287714348687007,0.00202076767808305,0.268955456477507,17.1020333549378,16.1120334785106,0.000332118286137425,7.06246699260126e-05,1794.19780616129,0.231555274746205
7.59301548517694,0.866965988621852,0.00709577683393647,0.00544242379044006,0.498335113164586,2.65228869734319,-1.86398040194902,16.1923365421446,0.956920631888048,-0.6293234020266,3.97034017735513,-0.00360948682077764,0.00198790725473004,0.271170472586107,17.0077691613948,16.017769288213,0.000445488222204639,0.000275941132663553,1792.24909781766,0.182203077297437
7.78770818992507,0.853470426620033,0.00680614737919288,0.00519925853608264,0.521121582132214,2.84187912605391,-1.98779555678693,16.9742138984557,0.99049171483377,-0.642345914516696,4.06193499448147,-0.00463141794003779,0.00148863511045532,0.272913567492042,16.9136073497822,15.9236074798479,0.000478721119411635,0.000589178554446606,1790.29760706104,0.132354482341034
7.9824008946732,0.839297719058943,0.00646674807361695,0.00482542183966759,0.543665591706995,3.03791491742059,-2.11395984277515,17.7739248268112,1.0230265741685,-0.653481426743395,4.15353849206289,-0.00577146949259702,0.000267560274660013,0.274179898529742,16.8195480662886,15.8295481996014,0.000359006805615144,0.000976679367677281,1788.34237441844,0.0821482436045936
8.17709359942132,0.824474568084632,0.00612806100665917,0.00425689197377456,0.56590592839197,3.24010512575807,-2.24210544894666,18.5914715613705,1.0535916980032,-0.662788040341696,4.24515599366585,-0.0066897269741586,-0.00185842763687826,0.274965949437411,16.7255915075091,15.7355916440685,2.09216358480489e-05,0.00136105465297976,1786.38262926598,0.0317425605482271
8.37178630416945,0.809032283935375,0.00588268220922243,0.00344761167683282,0.587783539894671,3.44795281310964,-2.37192848950304,19.42685717337,1.08103807234503,-0.670883780816447,4.33679010934709,-0.00689119419463934,-0.00490046888616474,0.2752697169693,16.6317379105262,15.641738050332,-0.0005644832057941,0.00161481603774844,1784.41796799395,-0.0186761631333436
8.56647900891758,0.793006357449373,0.00585979390134021,0.00239738116895481,0.60924214461982,3.66074156579354,-2.50332062914736,20.2800844540775,1.10430992455917,-0.679160024244562,4.4284345669874,-0.00580545299324761,-0.00858079616675761,0.275090981421584,16.537987533628,15.5479876766793,-0.00134436031285889,0.00157203428644502,1782.4484882992,-0.0688835103647065
8.76117171366571,0.776436038422729,0.00620039079797729,0.00117940841167176,0.630228969719274,3.87760172178014,-2.63652765778851,21.1511534225859,1.12294371181218,-0.689831654466211,4.52006651224009,-0.00297221224579618,-0.012238866887761,0.274431671177178,16.444340629969,15.4543407762655,-0.00214040202632323,0.00108210301850468,1780.4748103283,-0.118614722415259
8.95586441841383,0.759364061168222,0.00700984522467703,-4.67414200412913e-05,0.650695585443255,4.09768576795379,-2.77228543153555,22.0400574098303,1.13766760604186,-0.705647411061858,4.61163999189612,0.00166856147120452,-0.014858780425924,0.273296249714503,16.3507974201231,15.3607975696642,-0.00265713375766778,0.000106893717253227,1778.49796014048,-0.167580619382432
9.15055712316196,0.741836666287458,0.00829731367421242,-0.00105510676132001,0.670598685694335,4.3204457524729,-2.91185300774252,22.9467784633951,1.15081996158104,-0.729134322972249,4.7030859263872,0.00750171287165912,-0.0153215111779777,0.271691950391306,16.2573580707567,15.2673582235416,-0.00259146882725261,-0.00120223165844493,1776.51913404267,-0.215506613758746
9.34524982791009,0.723903934196734,0.00992887028445482,-0.00161353451497957,0.689900577090567,4.54593531922495,-3.05686503656723,23.8712838797613,1.16616483944441,-0.761531053055554,4.79432390934976,0.0132153085517453,-0.0128377109605228,0.269628637814045,16.1640226856846,15.1740228417127,-0.00181054292546881,-0.00255167159607283,1774.53940097322,-0.262182955707354
9.53994253265821,0.705620160715915,0.0116250614097229,-0.00156241131667606,0.708569234939758,4.77499415657907,-3.20899532585901,24.8135261660213,1.1878829212518,-0.801957926039097,4.88528536501101,0.0171959631830571,-0.00727206681572085,0.267118188027553,16.0707913125623,15.0807914718327,-0.000452790877449926,-0.00367899702059692,1772.55939943174,-0.307493663628654
9.73463523740634,0.687043731137842,0.0130097956306126,-0.000866527017449729,0.72657803498231,5.00918729568506,-3.36953434862303,25.7734478806227,1.21911058073367,-0.847382493327455,4.97593978210936,0.0181630178710746,0.000933006961941298,0.264173591356254,15.9776639654998,14.9876641280119,0.00115513370618359,-0.00444092551849295,1770.57906190212,-0.351386729116026
9.92932794215447,0.668235942197642,0.0136877064603143,0.000387194845686841,0.74390523903065,5.25048653669527,-3.53902641721253,26.7509912808252,1.26080183574252,-0.893250470747072,5.0663165894217,0.0156051461375357,0.0110236472615304,0.260808340155683,15.8846406621629,14.8946408279085,0.00264962084047087,-0.00462143335270565,1768.59741229993,-0.393780001874347
10.1240206469026,0.649258690860677,0.0133355936854901,0.0020197169625865,0.760532751891951,5.50079423300139,-3.71702311373085,27.746111790058,1.31126937657196,-0.93403077349151,5.1565201626041,0.00984921100468945,0.0217229000354691,0.25703671770035,15.7917214714771,14.8017216404627,0.00369045078544084,-0.00374782764901453,1766.61277519229,-0.434461716220203
10.3187133516507,0.630172063359548,0.0118219354606809,0.00377052978657411,0.776443849063158,5.76142389065222,-3.90192826703669,28.7587916866596,1.36620705653708,-0.9636220368808,5.24671453850765,0.00196611941745885,0.0305763543030822,0.252875040062705,15.698906550416,14.7089067226399,0.00404555418046329,-0.00148513339942042,1764.6238618832,-0.473093646515723
10.5134060563988,0.611033956410231,0.00932546462506978,0.00529373327331402,0.791622006191056,6.03265447449618,-4.09102304907223,29.7890433466258,1.41943098189571,-0.976790797108978,5.33703456420219,-0.00653165848601166,0.0342684286803522,0.248342868366138,15.606196123632,14.6161962991115,0.00372606363887733,0.00163637286667051,1762.62998707093,-0.50937249269402
10.708098761147,0.591902232872154,0.00633481770879182,0.00620213820630232,0.806054023735977,6.3135404130585,-4.28090788904761,30.8368927817447,1.4647368359139,-0.971926620223848,5.42748374080364,-0.0142652833702718,0.0307182348295061,0.243462675422362,15.5135904518361,14.5235906305529,0.00287762943147987,0.00430018766969307,1760.62909556064,-0.543240850551916
10.9027914658951,0.572835833191664,0.00346444413778947,0.00619480430239047,0.819735125206851,6.60210413853914,-4.46840224446195,31.9023568133911,1.4978938156281,-0.952870881559396,5.51797406397793,-0.0202198465128263,0.0209885941504135,0.238257490745378,15.4210899036547,14.4310900856168,0.00160501460516263,0.00548644337701662,1758.61914130384,-0.574966409163098
11.0974841706432,0.553892381268898,0.00121237370217283,0.00520044231495592,0.832669503717819,6.89580657934066,-4.65148938999437,32.9854374609551,1.51743864867081,-0.927534643170886,5.6084487052367,-0.0235345556679683,0.00856796817904049,0.232747785500649,15.3286949552558,14.3386951404523,9.66829644844836e-05,0.00520869925852459,1756.60035329168,-0.605049892087794
11.2921768753914,0.535125781386461,-0.000162224022736891,0.00341416004718524,0.844866331828159,7.19207062959111,-4.82976375061137,34.0861300371829,1.52442039289249,-0.904290300529731,5.69889271679473,-0.023666027791559,-0.00312208511453176,0.226949238196245,15.2364060707449,14.246406259175,-0.0013098041917531,0.00414018644590195,1754.57223702275,-0.634053922759788
11.4868695801395,0.51658688472551,-0.000612568393955196,0.00119423628445544,0.856336956485159,7.48871163564477,-5.00423959317397,35.2044254449012,1.52173798434109,-0.889159912421659,5.78927142318157,-0.0207878970436518,-0.0122940925710635,0.22087213953398,15.1442237402144,14.1542239318803,-0.00233998961038828,0.00290610204054325,1752.53264046288,-0.662441011112447
11.6815622848876,0.498325363787115,-0.000218336697702681,-0.00108675880677186,0.867094899656416,7.78421730226282,-5.17681976585063,36.340304696507,1.51329922066553,-0.885184681479236,5.87951792098078,-0.0156998257107219,-0.0186459598925913,0.214522349946822,15.0521485668454,14.0621487617271,-0.00290740807833022,0.00179888831665908,1750.48005983104,-0.690486928012168
11.8762549896357,0.480390542263306,0.000883828054508493,-0.0031377479952144,0.87715630823373,8.07787026898522,-5.34977368223575,37.4937349043867,1.50327419965782,-0.893113524641184,5.96955832293267,-0.00941384647697353,-0.0225407440519932,0.207903088030092,14.960181232757,13.9701814308829,-0.00304416866881093,0.000861127541343929,1748.41509918843,-0.71829295268324
12.0709476943839,0.462831272742038,0.00253301357062719,-0.00477590938809514,0.886539638858608,8.36975065243624,-5.52537003209933,38.6646697122239,1.49561681694203,-0.912248515766047,6.05932935393746,-0.00288128167013457,-0.0244041865042995,0.201016602420811,14.8683223884319,13.8783225897785,-0.00284433617690323,4.14695380178955e-05,1746.33921353501,-0.745849717870659
12.265640399132,0.445695711486043,0.00455290532660119,-0.00591381484907884,0.895265059894075,8.66065768777313,-5.70565409806476,39.8530515031305,1.49371018011833,-0.941051685299446,6.14877876178122,0.00315794590614527,-0.0245073551026075,0.193865232323812,14.7765726078291,13.7865728124026,-0.00247161670946963,-0.000746051870449298,1744.25209599756,-0.773088823522938
12.4603331038801,0.429031292393512,0.00675384679178361,-0.00652565870655273,0.903354233763766,8.95196813914534,-5.89233145359115,41.0588127203413,1.5000719004931,-0.977614734553175,6.23785680994044,0.00834770652282968,-0.0228973001938109,0.186451973618768,14.6849324810678,13.6949326888663,-0.00209092114755709,-0.00161405175178728,1742.15183673281,-0.799903598470122
12.6550258086282,0.41288470459967,0.00893074702643955,-0.00660312493565789,0.910830632503246,9.24545921878603,-6.08672268625509,42.2818759479521,1.51628133426765,-1.01990868585345,6.32651298685358,0.0127240888068174,-0.0193485445601295,0.178780846134436,14.5934026985993,13.6034029096213,-0.0017358269222456,-0.00258452363181875,1740.03676005367,-0.826159398778707
12.8497185133764,0.39730162074516,0.0108595196857852,-0.00612846402824508,0.917719871745592,9.54312929838299,-6.28971685704585,43.5221550026216,1.54301882773665,-1.06552944634892,6.41470971426224,0.016403443639468,-0.0135885128148233,0.170857162327386,14.5019840389147,13.5119842531585,-0.00130615016322275,-0.00345835026377605,1737.90528128275,-0.851709992875578
13.0444112181245,0.382326108115259,0.0123127138134993,-0.00509075959515683,0.924049151016182,9.84700643061506,-6.50165041164455,44.7795600158148,1.57989938930075,-1.11121857254561,6.50244818224063,0.0192556145244866,-0.00582257420500561,0.1626876389232,14.4106773637586,13.4206775812249,-0.000707522950032912,-0.00392739645639712,1735.75454480579,-0.876412261362571
13.2391039228726,0.367999934702308,0.0131047128500417,-0.00353037824142578,0.929845529540147,10.1589184383245,-6.72214341941079,46.0540061882027,1.62525969491266,-1.15292865747239,6.58977808385388,0.0209030617061178,0.00301503444546554,0.154280367596533,14.3194836849128,13.3294839055974,5.67181020729458e-05,-0.00383091978978513,1733.58077293318,-0.900129050196483
13.4337966276207,0.354362196655514,0.0131386780208749,-0.00156885560494148,0.935134164655053,10.4802578052108,-6.95002014123519,47.3454208317741,1.67632836439621,-1.18661237059472,6.67677014564511,0.0209437528367411,0.0116173760862517,0.145644758263417,14.2284042126293,13.2384044365202,0.000893583594789625,-0.00322900342256707,1731.38153626464,-0.922728528424249
13.6284893323689,0.341449446145368,0.0124227672596138,0.000598934947064215,0.939937923653162,10.811811647334,-7.18340002969031,48.6537433560939,1.72971527346336,-1.20915086283227,6.76347380423666,0.019167439342178,0.0188269744879671,0.136791488507673,14.1374402847846,13.1474405118941,0.00164486239591037,-0.002283776816048,1729.15761049615,-0.944098360356372
13.823182037117,0.329295973990309,0.0110576419147698,0.00274329909175612,0.944278394514607,11.1536855847548,-7.41993891437046,49.9789188837656,1.78187265952758,-1.21894254274253,6.84989662369751,0.0157217897941921,0.0238691751664726,0.127732316990676,14.0465931985278,13.0565934288406,0.00214519521156233,-0.00116693874549354,1726.91295807693,-0.964181363273463
14.0178747418651,0.317933900841255,0.00921369975541851,0.00465002965451565,0.948177159129755,11.5053139206918,-7.65714263386537,51.3208904737808,1.82951222691392,-1.21604967385662,6.9360107380157,0.0111407917383644,0.0263648238014225,0.11847955457977,13.9558640427832,12.9658642763126,0.00233166503161425,-3.28767143234282e-05,1724.65288777522,-0.983013083433019
14.2125674466133,0.307393187018965,0.00710423713205558,0.00615914315581439,0.95165643307244,11.8655563754595,-7.89266567960425,52.6795936641862,1.87006810680362,-1.20190496293271,7.02176893898016,0.00611095858876471,0.0262838115839896,0.109045174589582,13.8652536276063,12.8752538643438,0.00228635885937519,0.00100746699965955,1722.38094323648,-1.0007253247989
14.4072601513614,0.297701770815308,0.00495523393690597,0.00717346434242784,0.954738989785453,12.2328745019782,-8.12452608446265,54.05495395368,1.90204210402721,-1.1787647277116,7.10711767315408,0.00113485699711355,0.0238441296501614,0.0994398887296975,13.7747625768456,12.7847628167889,0.00216021706042506,0.00188292624004257,1720.09603924978,-1.01750291450619
14.6019528561095,0.288885725741319,0.00297653716758983,0.00764005049090491,0.957447658231715,12.6055506539112,-8.35122235062012,55.4468864271845,1.92509177021148,-1.14926932424859,7.19200555254655,-0.00362711030308048,0.019424166844073,0.0896726376343172,13.6843915713661,12.6943918145224,0.00207167940976944,0.00251121605902787,1717.79213352435,-1.03352531916075
14.7966455608576,0.280969169896224,0.00133549561581271,0.00752600824280956,0.959804534826315,12.9819053102315,-8.57179275749944,56.8552969644699,1.93992782333928,-1.11629662223459,7.27639064387164,-0.00827724172045282,0.0135941435404008,0.0797506416465357,13.5941416094973,12.6041418558458,0.00204637275884436,0.00273297719701762,1715.4618460163,-1.04893525193246
14.9913382656058,0.273973859624012,0.000125771112581089,0.00681043425864997,0.961829876286886,13.3604861026367,-8.78586925528841,58.2800849326924,1.94812732129258,-1.08304261098865,7.36024769739835,-0.0129601328839496,0.00729819704479248,0.0696797530355163,13.5040140772855,12.5140143268333,0.00206415137057608,0.0022482406991963,1713.10585117298,-1.06385540352809
15.1860309703539,0.267918726203396,-0.000682860486801437,0.00549784944824882,0.963540838357816,13.7402232110559,-8.99374376889459,59.7211471095056,1.95196669524899,-1.05305131653701,7.44357308887686,-0.0177540965057368,0.00218114132026349,0.0594646477303732,13.4140103253447,12.4240105780997,0.00233014936629877,0.000716302280680978,1710.75012383852,-1.07844617254999
