-1.45276360280584,0.043371234873457,-0.00842734384355332,0.0553980469648456,0.0291528314513976,-0.000121448981934826,0.120561931376599,0.0644981374866244,-0.000414326161465299,-0.59030183718119,0.0271434560625027,-0.141397713611024,-0.0314519292090355,-1.45611201837248,0.0376495391217901,-0.0310637344760504,0.054807924845398,-0.00042619108664788,-0.0668664524211447,0.119839991028271,-0.000992686401130572,-0.0242668601266797,-0.591205875559579,0.22663124799917,8.03260738922287,9.57020165190273,3.71671467396515,1.12623590488151,6.91217996220241,497.344103165711,1.71920715276565,9.00977425588879,652.496114221139,4.85364051933422,4.32595364975787,3.67987331315721,0.00938120147801113,-0.0142156552052075,4.44000807670253,-0.0022299822353137,0.000399218806130468,1.2245248815819e-06,-0.00211536250955614,0.000855986643085911,-6.59224168060516e-06,0.00191016927692629,-0.00286772989398471,11.6934362630385
-1.45457991544543,0.044338684588394,-0.0217571652192255,0.0574390767674894,0.0255390901323089,-0.000146846819974304,0.124718342248904,0.0566909681137506,-0.000397317947934435,-0.590758859509161,0.0272358571634093,-0.185863874066018,-0.0302326062528459,-1.45679123868593,0.05474284165714,-0.027749096943453,0.0566108543510454,-0.000497795456367236,-0.0593795203531056,0.123728789034693,-0.00106904167565131,-0.0238207589328541,-0.591398765869251,0.265395999443798,-4.82869100447425,-1.0642577595832,4.57514403267869,1.36325601855922,7.80944689539422,497.272026126575,2.29495532661594,10.9067794675237,652.294779721124,1.01415228634793,1.54572269436991,4.78529186167842,0.0128494743652146,-0.0178440609030997,4.38246856790991,-0.00272698489785755,0.000626428248543337,-7.46931455413758e-07,-0.00272336016697446,0.00125180402040353,-1.04031063009461e-05,0.00250406962893017,-0.00363497950790143,11.4264324718426
-1.45664543578972,0.0453814394644582,-0.0365349542859623,0.0592862635407242,0.0218328830275485,-0.000158677318256276,0.128393008212415,0.0487084036511141,-0.000368560954272026,-0.591275463669517,0.0273777329230477,-0.233059198598963,-0.0290767521532298,-1.45729418723237,0.0702294206599949,-0.0243592648764585,0.0581710407099264,-0.000557173226724747,-0.0517263121224101,0.12709119977645,-0.00112209555138303,-0.0234176040647099,-0.591548331958068,0.298454086031021,-14.416143952266,-10.4932197823685,5.69975657105805,1.4730231233489,8.24768534503256,497.211323656509,2.65627457109403,12.0093064825633,652.106516751389,-2.1154837887944,-1.08351556806273,6.24517144942151,0.0165441177729219,-0.0210217390136685,4.31529509535327,-0.00330825352050098,0.00090363551313016,-3.20577126090232e-06,-0.00342600943568286,0.00171548397659368,-1.47041461786836e-05,0.00322180499284777,-0.00440484120583984,11.1379178197149
-1.45894877527134,0.0464107391246592,-0.0531938799003136,0.0609383904991145,0.0180476645901343,-0.000147273039834088,0.131583675468874,0.0405793105894274,-0.000317611424128441,-0.591850496589612,0.0275413757088593,-0.282502190326257,-0.0280114778306279,-1.45760003644209,0.0849281617191384,-0.0208997727731878,0.0594864639133045,-0.00059596395492524,-0.0439251326378788,0.129928265405202,-0.00114275704483522,-0.0230566520451548,-0.591649884800837,0.32675891596314,-20.4451741930137,-18.0731322249268,7.05535038166513,1.46248918167443,8.31403789527748,497.161339799885,2.79547087624265,12.4408592757152,651.928482606447,-4.30274062154708,-3.30649090123551,7.94701707152376,0.0204800318547604,-0.0237795639231037,4.23795799171645,-0.00396966675173352,0.001230676701202,-6.10151830838716e-06,-0.00420362753735901,0.00223960494828937,-1.92780166159492e-05,0.00406489216004377,-0.00515459108701997,10.8284721567459
-1.46145482689446,0.0473386777427078,-0.0722337686564908,0.0623905351971977,0.0141980064211991,-0.000110728538333178,0.134284009567014,0.0323329836335119,-0.000243805539995407,-0.592476923336991,0.0276990160939157,-0.333631993384717,-0.0270767496840405,-1.45770295941412,0.0993065531661678,-0.0173751429127737,0.060554782808497,-0.000610550323151841,-0.0359932023348271,0.132241119890641,-0.00112818169130295,-0.0227411496182271,-0.591701857348053,0.350675279131709,-23.3468399904733,-23.6899798641176,8.6177029329322,1.3626408268489,8.11931995571877,497.121689085349,2.75265462059179,12.383054019628,651.757744373251,-5.56990815835547,-5.02774470111677,9.75069553471878,0.0246607718089217,-0.026160567184741,4.15005461406006,-0.00470658877328857,0.00160790974665952,-9.41258496904314e-06,-0.00503664468256286,0.00281812950490287,-2.39338663749354e-05,0.00502464407486488,-0.00586557378996687,10.4991061944873
-1.46410021766989,0.0480852702816272,-0.093979302941241,0.0636331696046251,0.0103001358441302,-5.19949375718466e-05,0.136483332755913,0.0239995490858931,-0.000152567687995599,-0.593140493824752,0.0278258958444131,-0.385330872096878,-0.0263235079640503,-1.45761414788256,0.113346297160051,-0.0137893131135072,0.0613737952723153,-0.000600548202411966,-0.0279473963814361,0.134031614819327,-0.00107976040399138,-0.0224789098340198,-0.591706528186117,0.369834413878329,-23.9022105667767,-27.6071110451771,10.3825339008102,1.21640549538188,7.77258148514832,497.092747983589,2.59333607674114,12.0256363183642,651.592082483296,-6.08667295040863,-6.27533920214058,11.5052621776552,0.0290593532458169,-0.0281831140642063,4.051337827961,-0.00551300281544163,0.00203543842981144,-1.31484280377506e-05,-0.00590417335230194,0.00344490769827188,-2.8499574577387e-05,0.00608315061038891,-0.00651842756771879,10.151276785011
-1.46679132702673,0.0485847101201512,-0.118298609053052,0.0646511268037701,0.00637237482225382,2.37736300048333e-05,0.138166596038323,0.0156099938750565,-5.20650463831003e-05,-0.593819133170157,0.0279029243763643,-0.435432889502896,-0.0258103059628533,-1.4573640000398,0.126503893816565,-0.0101459045510507,0.0619420532224148,-0.000566702066664506,-0.019804399639171,0.1353031185514,-0.00100042271171348,-0.0222823660714526,-0.591670685149412,0.383203618433101,-22.9407466690763,-30.2904535467026,12.3538537524343,1.06751195050853,7.36679940928697,497.075898064205,2.38603643958732,11.5354702793512,651.430289826993,-6.07227552552881,-7.14882023017701,13.0276505123527,0.0335969995623856,-0.0298226029846974,3.94173504783468,-0.00638017071721939,0.00251210226129255,-1.73412544843988e-05,-0.00678179692493275,0.00411183419949617,-3.28024270453113e-05,0.00721148926361265,-0.00709016129395728,9.78687107727669
-1.4694052661589,0.0487910166020548,-0.144278388616653,0.0654223395806834,0.0024354676153894,0.000110839585175216,0.139314476499245,0.00719577780356777,4.87962669272415e-05,-0.594483100971593,0.0279189180683964,-0.480271963049933,-0.0255985078540553,-1.45700391459054,0.137740053846304,-0.00644841803220858,0.0622594991274766,-0.000509014878109612,-0.0115803854361201,0.13606118683705,-0.000892367634704094,-0.022168073687004,-0.591606158209187,0.389302718636602,-21.1343620668662,-32.2453826327399,14.5282681288933,0.951856195856316,6.97229136377351,497.073642434967,2.18352945251436,11.0396506253371,651.272196116043,-5.72408368815127,-7.76586097568242,14.0777444235218,0.0381187937359712,-0.031009427510076,3.82135347829943,-0.00729489568047652,0.00303434134458351,-2.20329015781766e-05,-0.00763881574952302,0.00480691863554393,-3.66495524192944e-05,0.00836551795809588,-0.00755354625870257,9.40815595588375
-1.47179482546982,0.0486829484433094,-0.169854369211113,0.0659163407854595,-0.0014871313475499,0.000203206268168416,0.139903656388929,-0.00121187017813375,0.000140738255552283,-0.595096156916738,0.0278723826521895,-0.514311126058711,-0.025746370925437,-1.45660723654214,0.145625442680901,-0.00270048065934438,0.062328050959315,-0.000425884080897321,-0.00329036113038486,0.1363138980271,-0.000756253007228413,-0.0221556484592278,-0.591530138235231,0.386553502467618,-18.8858583669195,-33.8731867440035,16.8783553168468,0.891433812037757,6.63287319422738,497.089653943444,2.00843297581125,10.6143804841555,651.118559956241,-5.17705216315853,-8.2155302687494,14.3298749189933,0.0423665397417555,-0.0316401114025597,3.6904676268551,-0.00823748499175632,0.00359497928758884,-2.7255416852538e-05,-0.0084352016323781,0.00551236751504461,-3.98113580178038e-05,0.00948037489759956,-0.00787879538165438,9.01769379045955
-1.4738000548221,0.0482682129941654,-0.191439760209623,0.0660926926723391,-0.00536893683536478,0.0002938383912051,0.139907636718133,-0.00958286956222932,0.000213161417841829,-0.595618397352671,0.0277727891588431,-0.529953558436802,-0.0263023111068197,-1.45626942839603,0.148548457363259,0.00109369426416615,0.0621521376797266,-0.000314910090376045,0.00505264433960872,0.13607176808713,-0.000592702600300196,-0.0222661484815639,-0.591465276726142,0.373757764509556,-16.2979342116805,-35.3373758103351,19.3238644427283,0.890191197820405,6.36011682259147,497.128769408163,1.84227035311735,10.2714221623418,650.970901989872,-4.49175683270605,-8.52111155898601,13.3102378121704,0.0459518503752151,-0.0316001018699241,3.54948832791188,-0.00917958180143972,0.00418198656608016,-3.30057755233409e-05,-0.00911860001687187,0.00620278932353071,-4.20159810847966e-05,0.010465208631858,-0.00803747967743478,8.61823530974708
-1.47527300442988,0.0475877472332467,-0.203662761136285,0.065899886212625,-0.00918016275789809,0.000373378402510938,0.139298986950698,-0.0178895756562063,0.000252747408497294,-0.59601227120298,0.0276413870574536,-0.517714929021444,-0.0272973574776716,-1.45610776093716,0.14504272402956,0.00492844572330313,0.0617392497000332,-0.000175838042190634,0.0134383713091435,0.135347254541801,-0.000406651662361338,-0.0225199151976035,-0.591439592730663,0.350656171633682,-13.2097126995741,-36.4245287597257,21.6697666631425,0.931222026878943,6.12287000305061,497.196904983619,1.61689320820523,9.93701907024405,650.831303398756,-3.66566235839817,-8.6126919301919,10.2573103809284,0.0483374097577008,-0.0307978891620267,3.39892032684128,-0.0100822196109163,0.00477734621875742,-3.922704950876e-05,-0.00962197620675255,0.0068437090915146,-4.29790571879771e-05,0.0112001868693847,-0.00800850254085296,8.2126162572953
-1.47612920430708,0.0467209938688636,-0.199387438758307,0.0652759063495587,-0.0128879558031743,0.000429301882863367,0.13805480862919,-0.026109169206842,0.000242914520861977,-0.596254679051515,0.0275115971008602,-0.466969038351914,-0.0287370483188465,-1.45626020295905,0.134222804627203,0.00879525067685715,0.0611005888069837,-1.57197425875884e-05,0.0218600157409122,0.134153873487882,-0.000214456023059998,-0.0229340574414472,-0.59148610669227,0.318457258944815,-9.29323172296379,-36.3939527581761,23.4879888465477,0.975374115708046,5.83221120578325,497.300856866345,1.20799603408652,9.42375014616891,650.702198087428,-2.66097270958993,-8.31009264034859,3.87215660222896,0.0488402956285467,-0.0292086178589694,3.23932903226103,-0.0108947651098609,0.0053562224293268,-4.58284794491351e-05,-0.00986292451478501,0.00739065734646522,-4.25152398887391e-05,0.0115384181418916,-0.00778534453841237,7.80370400728367
-1.47644780206601,0.0457900847877697,-0.170217727673813,0.0641525272102673,-0.016458164765183,0.000446632798859258,0.136168216990626,-0.0342287171469105,0.000165583543019298,-0.59635956143896,0.0274285166002456,-0.367413371495008,-0.0305955169568682,-1.45688190369891,0.116283158569759,0.0126807543166949,0.0602518634847147,0.000144270854170185,0.0303150385739076,0.132504862159667,-5.27097966697299e-05,-0.0235203985516287,-0.591641954816606,0.280202895898982,-4.20435661306376,-33.8308129468794,23.9319750179528,0.96215588890201,5.32578569061652,497.448041420862,0.431814782487327,8.40292010321691,650.586314604592,-1.44121998260979,-7.31820369546521,-8.03548344649117,0.0466748415409896,-0.0269207427946419,3.07135382086147,-0.0115557638482642,0.00588674212989221,-5.27999274044309e-05,-0.0097460541031611,0.00778920309269063,-4.07945779135327e-05,0.0113154736784369,-0.00738287748558667,7.39445383778309
-1.47664353329715,0.0449521317275177,-0.107641808804739,0.0624660628703423,-0.0198603051867622,0.000411172704724181,0.133669104813154,-0.0422552611040963,6.34604349620664e-06,-0.596415404135019,0.0274457053849728,-0.211223102089736,-0.032821416363323,-1.45813701877207,0.0929930302947315,0.0165645493244419,0.0592141675927326,0.000261875133915477,0.0388070118254844,0.130411082208626,1.36142425677211e-05,-0.0242861221262008,-0.591946775578548,0.240899448576879,2.22321347092881,-26.5400646827729,21.5065524525088,0.814411433840977,4.35925786334329,497.646520639887,-0.952591880534251,6.39232720729413,650.487241325201,-0.00781789682286381,-5.23654437155094,-28.9341190303821,0.0410491579518176,-0.0241737128458712,2.8958151533349,-0.0119968465808784,0.00633084947501602,-6.04872619274511e-05,-0.00916981676387156,0.00797647760316131,-3.87958134157132e-05,0.0103679628918285,-0.00684157593370464,6.98812274424488
-1.47771191901002,0.044355138080075,-0.00483666052554816,0.0601768345946575,-0.0230775976176654,0.000315559529999137,0.130655944721985,-0.0502332588198593,-0.000236910697535337,-0.596637905481016,0.0276152850281335,0.00440420848709338,-0.0353777238358467,-1.46018592698599,0.068106534047765,0.0204175492184861,0.05801461859783,0.000269093410058815,0.0473506783196076,0.127877278061287,-0.000112651057327331,-0.0252416450442669,-0.592440687161692,0.207480685584859,9.76984406918067,-11.5505175493222,13.8650266462267,0.44825041921349,2.61616884495187,497.906243575781,-3.23219275437698,2.78125347771336,650.411614859082,1.57298672124036,-1.58754473531531,-63.8589253281932,0.0313151756152719,-0.0213724013110336,2.71394699073255,-0.0121504116580555,0.00664681620944625,-7.00682822960082e-05,-0.00803810545208104,0.00788492840377952,-3.89405383161377e-05,0.00855970248020009,-0.0062278494214502,6.58862899766404
