-2.00298409687415,0.587273797286499,0.125505197613035,0.0205765169647227,0.0364290802483281,-0.000487945757369682,0.0446996488235892,0.0791601019693096,-0.000992736029718727,-0.491932999331676,0.0162831765856056,0.106126544793898,-0.586839411177207,-2.01155478948645,-0.590779384200479,-0.0365339744563621,0.0206398162188795,-0.000189746872070807,-0.0794289917494145,0.0448036707208384,-0.000402178172986577,-0.0161330704639281,-0.49259377450509,-0.558114986027988,25.4660297731671,2.17250664954057,-58.1767738722929,-0.0364996084428826,-0.301915130153266,280.606199918537,-0.116329308752212,-0.991537239395313,389.164568008801,-0.776493939514186,-0.323632112847546,-60.6407980248809,0.00459144485982585,0.0477540309847771,5.5458562452479,1.54830379667473e-05,-0.000397083578279022,-9.94430355011295e-06,0.000370346826644883,-0.000533211510194141,-1.62899658251772e-05,-0.000101464524094366,0.00269938822105588,6.76459243827162
-1.98256536379919,0.656143211600589,0.129952036208424,0.0230714142923611,0.0349272351830629,-0.000525154694924869,0.0501063870538654,0.075876322503881,-0.00104488847021036,-0.492214713888008,0.0159832960081333,0.105780658510504,-0.655034812109685,-1.9926415804001,-0.541536514714263,-0.0351090148778581,0.0231384787703804,-0.000236694325427396,-0.0762868713756692,0.0502102363021063,-0.000497563662299723,-0.0157036095732601,-0.492998498434662,-0.502970960256267,24.9100654836968,3.82313805002455,-72.0279038988561,0.0189723358226375,0.185201012266078,280.592042554654,-0.011398131495293,-0.240642813540461,389.05223848585,-1.46788211663353,-0.392851277551537,-72.6053172876866,0.0040397825591072,0.053457700871808,5.35605386576981,0.000267417622086301,-0.000478001411435297,-1.33064374700155e-05,0.000876598652975818,-0.000653223245876685,-1.91269891972581e-05,-0.000361776824521313,0.00296936993448533,6.39566376404071
-1.96066511221032,0.724054841884314,0.113573761905748,0.0254693132416369,0.0332850807114709,-0.00042526591408876,0.0552866930000067,0.0722822512092367,-0.000894725838724044,-0.492633658564728,0.0156937218991706,0.0883229318108263,-0.722335414517814,-1.97156737516441,-0.446701398292119,-0.0335481113910234,0.0255330816145706,-0.00022357884643863,-0.0728296595244744,0.0553802944917614,-0.000506394259767122,-0.015272748734815,-0.493501072574941,-0.411586264241306,38.9771957620828,7.40028010178345,-88.5275694584162,0.0678170136968973,0.618441370763976,280.583037614049,0.0517425667529872,0.22160043865719,388.947903903695,1.78882812849591,1.39488060450289,-85.8918131850842,0.00425924675998926,0.055239024181523,5.15210326825839,0.000483100105193257,-0.000558422929251219,-1.7249028115038e-05,0.00127803605578225,-0.000764904490165831,-2.22898052047869e-05,-0.000508228784591798,0.00297802152939932,6.02677488207585
-1.93625161088277,0.790462823365053,0.0856234544706185,0.0277301159658308,0.0314868864022857,-0.000297172920960291,0.0601537409942518,0.0683502197069877,-0.000696142828451029,-0.492845224168191,0.0154419581811223,0.0638710807345192,-0.788007146064856,-1.94760287256193,-0.330152053495272,-0.0318342209101642,0.0277820602496655,-0.000196298900551175,-0.0690276706680192,0.0602252627557557,-0.000490902783900059,-0.014848143473414,-0.493773408226666,-0.305286943421874,50.3690663812482,9.82347372654263,-108.824495896966,0.126414744225163,1.19653821280153,280.571931386477,0.109663869053583,0.91224561295012,388.837998143195,5.29103160408861,3.42196400109375,-101.227011476362,0.00506352968747378,0.0535142084871251,4.93515659905074,0.000643873537935595,-0.000630161620624733,-2.18837829160275e-05,0.0015417785436761,-0.000852176906006606,-2.59458799788933e-05,-0.000551956781159904,0.0027868586944421,5.66100124580654
-1.90990532270561,0.855480293053495,0.0514025913754083,0.0298514654293645,0.0295587980343517,-0.000196137535980874,0.0647012517285031,0.0641413304992613,-0.000528558907279327,-0.493036749088339,0.0152589755241357,0.0363287082692783,-0.851947815145977,-1.92174562244138,-0.215789106092452,-0.0299994341717715,0.0298813138490414,-0.00018078470562336,-0.0649546543589715,0.0647365342535746,-0.000486038465663313,-0.0144394238962084,-0.494016020653207,-0.204428366322799,51.9257388697271,10.2489049873357,-133.004309939964,0.211874601069731,1.91499979240474,280.559176475996,0.213414956289397,1.92014065715815,388.721345485257,7.26632223915467,4.75582845024928,-118.426195232439,0.00599103858620214,0.0493010101987877,4.7070412802413,0.000744900908070226,-0.000685097398611359,-2.73628659632415e-05,0.00166576557089139,-0.000900108061920042,-3.03270319080575e-05,-0.000539504873627912,0.00247036969863594,5.30169901351748
-1.88184067057926,0.919198881183605,0.0151762177945264,0.0318321685610674,0.0275149727891855,-0.000137811713766482,0.068924425361196,0.0596900395958572,-0.000416126624530435,-0.493249266804082,0.0151595854953335,0.00820115531068029,-0.914075574348439,-1.8944807816666,-0.119144077185419,-0.0280669080048224,0.0318270916627708,-0.000186036572898058,-0.0606620738393462,0.0689056348648448,-0.000503678521090495,-0.0140467159394895,-0.494269108556805,-0.121094072149967,43.3860299056924,8.9464946185258,-161.054148374321,0.323205062725008,2.67760747405707,280.549916275729,0.379776185337102,3.10994290992313,388.604459950059,7.34971330941968,5.06560342842768,-137.250437034734,0.00668745765881121,0.0436942554566553,4.46998005406032,0.00079091324587453,-0.000719738096750101,-3.37803153040912e-05,0.00166815106309505,-0.000904201444513898,-3.55478079058475e-05,-0.000500460168820452,0.0020956340577822,4.95218327634183
-1.85217543868542,0.981719189297035,-0.0194681760998564,0.0336742215755151,0.0253655059320405,-0.000115310648094276,0.0728247538253213,0.0550222128672115,-0.000351556181861839,-0.493497490012244,0.0151486689681336,-0.0182813320234704,-0.974372661662178,-1.86598707219739,-0.0463146180410176,-0.0260546343251905,0.0336173967409822,-0.000209861857610079,-0.0561886808086254,0.0727282983310632,-0.000540662757190738,-0.0136669926424567,-0.494533803365372,-0.0589471627597773,27.9557265078222,6.54351995851318,-192.9452804791,0.443811454682115,3.37692344794293,280.549375040906,0.588427574688658,4.28464690571373,388.494207114829,5.95276817455496,4.43012484179549,-157.326766332184,0.00699722283027636,0.037581419829565,4.22628833639607,0.000791580449604091,-0.000734942242047719,-4.11676086825883e-05,0.00157648792889249,-0.000869219075367789,-4.16011378492677e-05,-0.00044451226907399,0.00171359872957193,4.6154380233003
-1.82099376473181,1.04312196381777,-0.0503193053634905,0.0353812605877207,0.0231184804823669,-0.000113084545354473,0.0764068875524,0.050159527980991,-0.000315355365938416,-0.493790369540671,0.0152222711559121,-0.0416118177956281,-1.03285593289949,-1.83624455956819,0.00373633389528922,-0.0239751986432018,0.0352505570355201,-0.000244560095906609,-0.0515611693180028,0.0762020859407966,-0.000586601570109477,-0.0132961076949425,-0.494797167789892,-0.0159277806430226,9.72604440285843,3.63880211809964,-228.731398711339,0.552195890436281,3.93657956669311,280.561281949797,0.800228341274264,5.28099078041468,388.394907636784,3.75811118069768,3.13880935911908,-178.253597276013,0.00692402244772273,0.0315446195554578,3.97820697491981,0.000757705022647157,-0.000733838725555767,-4.94956111918938e-05,0.00141924126828799,-0.000804360150222065,-4.8384954565331e-05,-0.000371504726937224,0.00135513401204114,4.29398134785169
-1.78837492326377,1.103449217833,-0.0769603528807782,0.0369568591381893,0.0207810895544598,-0.000115769497503062,0.0796754236441556,0.0451216800920064,-0.000288077553794017,-0.494135488401198,0.0153682638332958,-0.0613854533236524,-1.0895565552347,-1.80513677198466,0.0358858454522463,-0.0218365342593229,0.0367241983611084,-0.000281258272310658,-0.0467967738135307,0.0793247029820871,-0.000629753498030578,-0.0129308599607479,-0.495041809679214,0.0125992254208729,-7.84531525679815,0.678762380394305,-268.614382575416,0.632101366405026,4.32351001463898,280.588335946642,0.978135497372541,6.00658314639344,388.308645919078,1.40079413233281,1.53574952784272,-199.737759836488,0.0065608300269425,0.0258867328335172,3.72785364668089,0.000698934330402579,-0.000719964183405478,-5.86862362189327e-05,0.00122093911572157,-0.000719154965086485,-5.57418785886092e-05,-0.000279373897452418,0.00103340174661147,3.98984761033866
-1.75440439626618,1.16269832131833,-0.100518405101168,0.0384033157886979,0.0183604957333107,-0.000112333664708779,0.0826329493975709,0.0399279000195332,-0.000256065620317082,-0.494539265389977,0.0155676627132674,-0.0781289134411876,-1.14451581261327,-1.77252072290342,0.056009530415957,-0.0196432991643387,0.0380348353642571,-0.00031259025271429,-0.0419068083302931,0.0820934117851318,-0.000660602004704925,-0.0125709138141692,-0.495250766045478,0.0314898557797142,-22.5404004620329,-2.04424592122203,-312.875701843063,0.677813707852755,4.54195935645008,280.633095639443,1.10028298043951,6.43839550960232,388.236432930858,-0.676588080645267,-0.0790502433501779,-221.58421303037,0.00603153030111697,0.0207124422470839,3.47722146719362,0.000622800514988319,-0.000696233140560977,-6.86317966867785e-05,0.00100035825287952,-0.000621303242165831,-6.34998932196307e-05,-0.000167321041364228,0.000749829787085426,3.70461404458459
-1.71917365389217,1.22082091231744,-0.12296042992481,0.0397209088134069,0.0158646164595923,-9.69504977219931e-05,0.0852791658657512,0.034598200130503,-0.00021269383555314,-0.49500568036937,0.0157963995117828,-0.0927751237326753,-1.19778988671682,-1.738263431884,0.0691317495093198,-0.0173981788850305,0.0391779167207182,-0.000333914700667362,-0.0368996646758055,0.0845051823295008,-0.000673428336425537,-0.012220256084491,-0.495410168985666,0.0445551204503942,-33.3922004580918,-4.36179792540052,-361.76421651062,0.694425745549092,4.62016580841935,280.698580520812,1.16328491328337,6.60309797090165,388.179077340727,-2.24833422245495,-1.49811241837636,-243.620548407616,0.00545307044469625,0.0160159560444455,3.2281792451293,0.00053466624514865,-0.000664632581721505,-7.92092797196078e-05,0.000770697284470403,-0.000516128611189343,-7.14969819284863e-05,-3.62508905659678e-05,0.000500483857027907,3.43943199481464
-1.68277475505075,1.27772276707045,-0.146278260933605,0.0409074320451796,0.0133028723990773,-6.8107080738142e-05,0.0876106457711849,0.0291544418925981,-0.000157195405156388,-0.495534626799585,0.0160272496820463,-0.106107229827066,-1.24945829359746,-1.70225864925097,0.0785448487757184,-0.0151028168452764,0.040148220547552,-0.000343343060580666,-0.0317827468014634,0.086557393601633,-0.000666275373699499,-0.0118881442136725,-0.49551116248747,0.0541863190816315,-40.3910599541112,-6.19138658507356,-415.429027544804,0.694957870883894,4.59663968046291,280.788535897262,1.17871114314276,6.5531903082005,388.137601395868,-3.26528659649235,-2.6142472614513,-265.653894662109,0.00491513034226699,0.0117508269610317,2.98246121813515,0.000438173764702582,-0.00062633995807241,-9.02852200090823e-05,0.000540787128218499,-0.000406939783322689,-7.95876645203294e-05,0.000111399750908818,0.000280789382292194,3.19505379721139
-1.64529264565841,1.33326564812212,-0.171772127230194,0.0419578565177895,0.010686822536547,-2.70790015525445e-05,0.0896209134150668,0.0236210815293322,-9.26319452996324e-05,-0.496120377583806,0.0162318882685126,-0.118365396179045,-1.29963399479674,-1.66443618063497,0.0856394659111113,-0.0127583699142596,0.0409405529342589,-0.000340948044434038,-0.0265634360262654,0.0882490081789575,-0.000639835431768646,-0.0115894650592908,-0.495551875362388,0.0615273554764351,-44.0834314550447,-7.497339949438,-473.900151875412,0.696179091347544,4.5091542539342,280.907499070967,1.16609069836379,6.34598244224134,388.113362464467,-3.78980579386859,-3.39940159784025,-287.472631172897,0.00447177588907176,0.0078745389351889,2.7416500388861,0.000335889840762478,-0.000582008414328359,-0.000101715283745148,0.00031663892985781,-0.000295718170771197,-8.76403967608395e-05,0.0002715062764365,8.79524390264e-05,2.97185854924861
-1.60679495266328,1.38727374545821,-0.19948468313238,0.0428640326295992,0.00803056014231822,2.34507142617723e-05,0.0913006928001154,0.0180253564608813,-2.40618230940229e-05,-0.496750377773806,0.0163832399950315,-0.12906436810527,-1.3484742763922,-1.62476993163488,0.0901756024683342,-0.0103657914439311,0.0415506997498814,-0.000327637994998698,-0.0212493502124968,0.0895821032602238,-0.000595956277359419,-0.0113443049274491,-0.495539624452836,0.0668977415909158,-45.1866450776222,-8.25724531615748,-537.080613874959,0.71435329649196,4.38720543462122,281.060751273229,1.14493715698971,6.02807427911306,388.108012035236,-3.93210700702165,-3.86861742425824,-308.866013144618,0.00413984305364944,0.00437042456873503,2.50715907481057,0.000229949167680905,-0.000532061797477437,-0.000113343296089742,0.000102897365700016,-0.000183786957132624,-9.55341987962999e-05,0.000437742251476592,-7.86154953132125e-05,2.76988080054081
-1.5673181291718,1.43954700111762,-0.227770879339959,0.0436143981597585,0.00535075337753569,8.01694421247658e-05,0.092638251226303,0.0123967130271689,4.2491080726394e-05,-0.497404575703118,0.0164583263693639,-0.137000389356506,-1.39619081285618,-1.58328612905717,0.0908167642709224,-0.00792595009106078,0.0419765510451233,-0.000304209885349878,-0.01584813091848,0.0905635571496817,-0.000536493856559338,-0.0111764963525763,-0.495493118535991,0.0702805025159594,-44.2849256794935,-8.43545573472048,-604.723503452436,0.761567795835034,4.24734401404102,281.254158379591,1.12740568715276,5.62525362920075,388.123336905947,-3.80267391680754,-4.04178453460896,-329.643339355735,0.0039000361026055,0.00125315011951859,2.28021773108769,0.000122591161767232,-0.000476921671291177,-0.00012500151989393,-9.6014223821593e-05,-7.23011169409947e-05,-0.000103157922870045,0.000601058929279947,-0.000218198616705262,2.58884394352744
-1.5268498305131,1.48988338706601,-0.253028142499397,0.0441936948247283,0.00266625221331706,0.000139159562891464,0.0936198177140991,0.0067653628163521,0.000100112041684805,-0.498055695132596,0.016441747501774,-0.140426821502002,-1.4430560855656,-1.54007118254975,0.0858450684920392,-0.00543968863882572,0.0422192860101904,-0.000271064327959627,-0.0103669611211961,0.0912066296915698,-0.000463181391904331,-0.0111109523768122,-0.495444234973097,0.0717757895899053,-41.6274051328521,-7.96139161370429,-676.386388004732,0.842856568197686,4.09025839298996,281.493866451012,1.11238754197088,5.13641944391846,388.160991638305,-3.48620384666138,-3.91287306566777,-349.651248480499,0.00369858437219367,-0.00143644639455332,2.06186163302465,1.6542512930831e-05,-0.000417134708331381,-0.000136512037746938,-0.000275134432616101,3.74961051367535e-05,-0.000110412544670333,0.000749578645259953,-0.000330369921064124,2.42819846256244
-1.48530987076529,1.53811332289408,-0.269707553099459,0.0445827596660054,-2.7816510242902e-06,0.000195305485672082,0.0942301733215636,0.00115991280245425,0.000140363883333653,-0.498671202611165,0.0163298108365659,-0.137400205183631,-1.48940215706787,-1.49527790584835,0.0740157726058319,-0.00290794644468711,0.0422844839856964,-0.000228990902278735,-0.00481203624543158,0.0915321456273205,-0.000379040298493214,-0.0111697113976989,-0.495438810805194,0.0719544460307652,-37.0238545775751,-6.70910871494693,-751.365985821215,0.954142444076123,3.89868476164569,281.785817358672,1.08141045272616,4.53015309758801,388.222141911551,-3.03618877174772,-3.43342576135992,-368.796522414272,0.00344964175822898,-0.00364350560381811,1.85292934710722,-8.47818556162407e-05,-0.000353392084722096,-0.000147689276024834,-0.000428614109702553,0.000144251558040803,-0.000117216905940749,0.000869281168864936,-0.000416781643663019,2.28716462468638
-1.44253614750767,1.58415173852528,-0.270806488565252,0.0447585895426435,-0.00263625094297656,0.000241488764341424,0.0944537602073066,-0.00439598679185866,0.000152561410906465,-0.499218196820083,0.0161350571332107,-0.126293816967641,-1.53560727782748,-1.44912730674698,0.055481842665657,-0.000332092222495114,0.042183008038967,-0.000181275311323222,0.000811773526772003,0.0915689600915107,-0.000291577441319476,-0.0113668929267276,-0.495535725445564,0.0720410013736852,-29.8244685102377,-4.47658071471077,-828.622204251455,1.08107389688748,3.63592037291735,282.135070516383,0.996643255345218,3.7435063194758,388.307077145048,-2.4849874787672,-2.51447851723823,-387.084311880957,0.00304089421842096,-0.0053164058218679,1.65406826451482,-0.000177291411329226,-0.000286447324009986,-0.000158345644591914,-0.000549800424473101,0.00024668384489422,-0.000123519329875908,0.000945761537470585,-0.000482695919630264,2.1647789707308
-1.39828725635026,1.62807430457423,-0.249040340495324,0.0446950750189303,-0.00521603494449366,0.000268207523092418,0.0942769951009822,-0.00988805413490624,0.000123830171398076,-0.499672764304358,0.0158903445881559,-0.106421598100446,-1.58206722322202,-1.40189916147758,0.0326424437885932,0.00228541939534903,0.0419314767687697,-0.000137098261920713,0.00650094073351013,0.0913533106838773,-0.000217545699430496,-0.011703402323032,-0.495803391006746,0.0738513750709594,-18.9728801211862,-0.969757341786747,-906.707676118618,1.19903529631918,3.24573160220448,282.544961102699,0.801484928684937,2.684133645831,388.41491601637,-1.86139210683198,-1.04887582595248,-404.680805018523,0.00234609559676042,-0.00642747695755985,1.46575291394203,-0.000256484277917821,-0.000216954752908557,-0.000168305410413911,-0.00063178435344293,0.000343904148221875,-0.000129320239653498,0.000967109372794861,-0.000537714268252489,2.05994331332083
-1.35227697431198,1.67021872910987,-0.198764993104232,0.0443649538887414,-0.00772844150465397,0.000264374587258165,0.0936926568707012,-0.0153168443018124,4.08859846299706e-05,-0.500034792346757,0.0156506410131711,-0.078625039032212,-1.62915347305807,-1.35389798758908,0.0106817650696183,0.00494011341750703,0.0415520839305702,-0.000115731678188104,0.0122531950277683,0.0909265139531091,-0.000188337642128953,-0.0121633081702291,-0.496312848111781,0.0794501288293991,-3.12958278470478,4.1968404774176,-983.72451290188,1.27487543701619,2.65545436426819,283.016187021479,0.424555762589034,1.23846245008,388.543601840831,-1.20616763605878,1.04741484951332,-422.003878429895,0.00124744863777273,-0.00699401442450575,1.28831744132001,-0.000317981493123037,-0.000145269512620784,-0.000177435320897065,-0.000668402668950327,0.000435776083246682,-0.000134712894488579,0.000927533649342722,-0.000595105507859297,1.97147339843478
-1.30425000374153,1.71129407286253,-0.118468909765246,0.043743400341559,-0.0101670755871953,0.000219937810350211,0.0927067963150404,-0.0207039175443558,-0.000105826991367239,-0.500346888029257,0.0154896244140062,-0.0455966767367501,-1.67716943362216,-1.30537521624577,-0.00249122383751329,0.0076246232561707,0.0410714504155387,-0.000150401063128898,0.0180681143184169,0.0903302718657826,-0.000254193525508601,-0.0127149652580481,-0.497127340174584,0.0906007865122967,19.1299023253143,11.471340572461,-1057.32693194764,1.2711589803631,1.78466043120521,283.545941355941,-0.211655696751665,-0.710572006181646,388.690384185094,-0.577010445206771,3.78232164054313,-439.835067711497,-0.000332799730049003,-0.00709413171671008,1.12199884890475,-0.000358284513137662,-7.12658175990657e-05,-0.000185701865658324,-0.000655571891173199,0.000523189551781976,-0.000139948202209373,0.000830780445614298,-0.000669338382924866,1.89814223899097
-1.25408617552035,1.75245171031213,-0.0133150342817746,0.042812982813602,-0.0125357132842501,0.000130537237177494,0.0913471823530096,-0.026097606030273,-0.000315731341455357,-0.500711815581858,0.015488144774637,-0.0117135438079466,-1.72632335199087,-1.2563909058364,0.00282169943426378,0.0103285079440511,0.0405181359744507,-0.000290042510788405,0.0239496429236219,0.0895987129985972,-0.000484615592297715,-0.0133200921101371,-0.498289614662087,0.108244817905681,49.0237840353219,21.2912035828357,-1124.76938172271,1.1538878569232,0.561920278743912,284.127089606657,-1.17584687227199,-3.25236010039794,388.852788741099,-0.0380773703492623,7.03435341988405,-459.437306458619,-0.00239826262106785,-0.00687075782860063,0.966979858090229,-0.000375600615498831,5.77184913427968e-06,-0.000193260850618703,-0.000592652579863101,0.000608142332592344,-0.000145522237946032,0.000691903143969182,-0.000772105060880385,1.83871191834869
