-1.07898143191751,0.0374006475829981,0.0110798603697724,0.0353471321343749,0.0490939560706639,-0.000126596464276189,0.0649137205895032,0.0902159142173214,7.0425745331108e-05,-0.470383914348903,0.024609255181158,0.0143305760926583,-0.0373330438122172,-1.07931778170298,-0.0399560993974311,-0.0491056410399,0.0353599729535383,-6.11350059917927e-05,-0.0902355428898212,0.0649497895093176,0.00163031798714933,-0.0246018237724198,-0.470461301822279,-0.0611529621805593,-4.56548342206296,-2.10187728012202,2.34716626445914,0.0602942111162151,0.505589423588567,26.0371132350582,0.140825812362526,1.36362839298746,94.0595664553302,-1.17698017471716,-0.515392441861973,-7.78263272997286,-0.000538800609058613,0.00401491109077447,2.05831128606548,-0.000378485803317155,-0.000149045481545059,-0.000710654069177631,-0.000522095655858932,-0.000158237013788642,-0.00144223421980527,0.0002173032268448,0.00022821176676002,7.42014582149104
-1.07936931954318,0.0365657538688036,0.00885194794361117,0.0385955797985189,0.046549595888295,-0.00169864132196446,0.0708758566789157,0.085511700432173,-0.00646359420553499,-0.470689328513213,0.0241967934914517,0.00269913488942051,-0.0360958251197848,-1.0799693891551,-0.0354436769921155,-0.0466175217289833,0.0385941323893963,-0.000734122452351559,-0.0856617029280403,0.0708766060749321,-0.000884155614723576,-0.0240862842160088,-0.470836811885693,-0.0421773755535327,-3.09836503295739,-1.88898093691549,2.11709318913687,0.0520852609820575,0.539234738320704,26.0883361461006,0.121154309247226,1.3794615468622,93.5383720849465,-0.789818390176434,-0.468864775767193,-8.42755686427609,-0.000881846064689072,0.00428794889967154,2.01976243738447,-0.000306826832162355,-0.000181012913653384,-0.000815017198659916,-0.000355793239124005,-0.000194550757672221,-0.00155871809892989,0.000188246159097059,0.000258840714032184,7.24912016389595
-1.08015474076568,0.0357740154437722,0.00454039009813036,0.0416696096175169,0.0438404317937826,-0.00262091836810384,0.0765088037003887,0.0805110893340862,-0.0104990482892015,-0.47106296582947,0.0237678067519231,-0.0152668496344055,-0.0350677137592836,-1.08070995773862,-0.0259213341767479,-0.0439537068306178,0.0416482558316246,-0.00123217585550094,-0.0807517735534494,0.0764694406592421,-0.00279716684351569,-0.0235907816974251,-0.471204140643141,-0.010651639180645,-1.01538081436469,-1.26008096084832,1.87210501777181,0.0257526175106912,0.52126570244845,26.1343588522819,0.0711568755657168,1.30054846665713,92.9469693997437,-0.239434238772712,-0.315886608235901,-9.01431689576143,-0.000629622953900909,0.00347890011611382,1.97840315544348,-0.000270329064961999,-0.000212171605483792,-0.000924203450646842,-0.000258612407439104,-0.000226013813396475,-0.00166474197969913,0.000273200632180755,0.000139089677312143,7.07285711326254
-1.08110683719734,0.0351249023811464,-0.000702655208351145,0.0445363194284348,0.0409699514188025,-0.00298348330907892,0.0817522250142526,0.0752227320529386,-0.0123479880012165,-0.471365705326298,0.0233594425206672,-0.0362839454574911,-0.0342599714932244,-1.08147712555127,-0.0131703446748303,-0.0411170289233251,0.044489672774266,-0.00155862513510341,-0.0755171466026904,0.0816695793960395,-0.00409594295526973,-0.0231324074596153,-0.471465720471903,0.0300543241111773,1.0199246163435,-0.460472598119685,1.61534291772019,-0.015899380081628,0.470691850601265,26.1742802275075,-0.00203925028344876,1.16638837969808,92.2827316830002,0.297117177685582,-0.117523855713697,-9.5206069628721,0.000246714132558006,0.00176400953586204,1.93424234173487,-0.00028719705166712,-0.000232547729999311,-0.00103769433769663,-0.000257394264998489,-0.000235840622620014,-0.00175665268699822,0.000464923978720961,-0.000121670455769998,6.8919467214843
-1.08214307346208,0.0346889697510882,-0.00699397782225772,0.0471951128176879,0.0379620458909141,-0.00295645802882611,0.0866023366288999,0.0696886278186867,-0.0126420895509739,-0.471668199917685,0.0230163143030658,-0.0614638265290276,-0.0335807466258637,-1.08234510952687,0.000796871838299034,-0.0381410278922193,0.0471162993660519,-0.00174880515984604,-0.0700212775103612,0.0864715365524408,-0.00488896996760783,-0.0227169878623768,-0.471730462796834,0.0748485719538614,2.64264320137319,0.331284805956205,1.34749245664626,-0.0681535560207664,0.403084571913272,26.2049675352206,-0.0881981213872435,1.00841776288633,91.5347336936951,0.722708951735678,0.0806547887019095,-9.93389796434172,0.00162048418547074,-0.000566063767836455,1.88734772521135,-0.000367351208424702,-0.000229228843288382,-0.00115534899293714,-0.000362493994599747,-0.00020343829376275,-0.00183258021578291,0.000731446495253325,-0.000510500343381654,6.70714421315095
-1.08324464790391,0.0345199316083786,-0.0146795955794611,0.0496467366637498,0.0348296129003905,-0.00271236740384644,0.0910562558374387,0.0639307434580719,-0.0120284455327715,-0.471981296714401,0.0227651286034597,-0.0923763084671802,-0.0329553103013569,-1.08333772208361,0.014581387105598,-0.0350507662039103,0.0495255341886056,-0.00184993852753755,-0.0643098422609924,0.0908678305858376,-0.00533094377690998,-0.0223399884577421,-0.472019668065155,0.119677636601375,3.73036194579617,1.01102044945404,1.06931905138764,-0.126330243099476,0.328984997059429,26.2227386132099,-0.177648704861855,0.847376092225466,90.6904725049667,1.00550375121868,0.251700230858685,-10.2438200945285,0.00338264848493188,-0.00322115281586234,1.83783574960079,-0.000515586560780332,-0.000193672636081981,-0.00127696078396587,-0.000574237893476144,-0.000117300993610331,-0.00189084687444144,0.00106437266630448,-0.00100509563137674,6.51932793655439
-1.08447681183216,0.0346360668869845,-0.0239856308788504,0.0518973925186557,0.0315832110373667,-0.00238548158091179,0.095119883013994,0.057968490431337,-0.0110108909086838,-0.472325016294964,0.0226172729172132,-0.129732295082486,-0.0323306809902603,-1.08446739376992,0.0275693231649897,-0.0318673521675859,0.051718115776008,-0.00190682057265815,-0.0584204469629184,0.0948570313823797,-0.00556741386800564,-0.0219944880210602,-0.472340617898192,0.162312550663918,4.32003943046614,1.53941803083571,0.783021177364585,-0.186917298273519,0.254273181435522,26.2241434001791,-0.263310135772896,0.694452086450562,89.7390925943439,1.1560320232424,0.385066112462376,-10.4367416701075,0.00548482114081296,-0.00597511880746214,1.78585768037789,-0.000734319086999666,-0.000122008485419238,-0.00140206590766174,-0.000888288400118416,2.50074989148737e-05,-0.0019291415799061,0.00147803316669177,-0.00157747868976206,6.32944996890187
-1.08594684521719,0.0350297285566266,-0.0350477923920108,0.0539581500333892,0.0282324274969034,-0.00205894569518178,0.0988064357531239,0.0518210595345274,-0.00990090051186841,-0.472728267231983,0.0225731137926895,-0.173499811654001,-0.0316682018870325,-1.08574327946193,0.039736930735001,-0.0286085185523065,0.0536976870704097,-0.00195315378923765,-0.0523840928071729,0.0984430198717043,-0.00570145558209318,-0.0216715829987162,-0.472698047691251,0.201982717175272,4.52495724265885,1.92154537834822,0.491537916546583,-0.247842619821752,0.181480043218677,26.2059970459312,-0.341071479051499,0.554130255533731,88.6716834601963,1.20484935954112,0.481572555900397,-10.4971798357283,0.00792792089651155,-0.00868641422672481,1.73159392195551,-0.00102525791604528,-1.27751652433271e-05,-0.0015300347534136,-0.00129882216869603,0.000221311751249783,-0.00194478551787794,0.00199491786657852,-0.00220044044166538,6.13851395180931
-1.08777132231643,0.0356800343472759,-0.0480139626673178,0.0558434180952674,0.0247855274947884,-0.00176886012045496,0.102133334754205,0.0455064600693096,-0.0088351250455798,-0.473222173057863,0.0226262361301517,-0.223335977033278,-0.0309372017020508,-1.08717227554471,0.0513375607101112,-0.0252890028636859,0.0554697103428924,-0.00200724691567911,-0.0462261698868071,0.101632895085125,-0.00577804024380013,-0.0213606106413924,-0.473095434475084,0.23861784484285,4.4724457956846,2.18442701355076,0.197799746613775,-0.308182340843447,0.11127249639988,26.1651594165152,-0.409130705037726,0.427229436699286,87.4805537170444,1.18593376982807,0.547743703835104,-10.4098808117932,0.0107391155796384,-0.0112860159457485,1.67525483451196,-0.00139013111596902,0.000135158860009645,-0.0016601694454108,-0.0017998673707641,0.000468698534741256,-0.00193507995823044,0.00263437746437815,-0.00285102742466747,5.94757075167529
-1.09006130361956,0.0365599291345384,-0.0630710286516474,0.0575694077521511,0.0212489369191287,-0.00151561308479619,0.105119351166395,0.0390404537032857,-0.00782136203345113,-0.47383635706425,0.0227662065848563,-0.278787914872221,-0.0301155746740301,-1.08875727844356,0.0626246279782436,-0.0219208583022912,0.0570404502116317,-0.00207095097528267,-0.0399673354853501,0.10443505300824,-0.00578196835291467,-0.0210509497757937,-0.473534561913344,0.272174017354187,4.26738661061861,2.35797711875617,-0.0954029073030167,-0.367625495216352,0.0437075247245689,26.0983562118189,-0.46692671729917,0.313366471528945,86.1586283450062,1.12704329660735,0.590917543167893,-10.1603497957167,0.0139523652358343,-0.0137486811402004,1.61708299215,-0.00183082656741707,0.000323619740036725,-0.00179173245448702,-0.00238553515906565,0.000765326722117049,-0.00189742587192689,0.00340790063376991,-0.00351015096459033,5.75771490022266
-1.0929152399291,0.0376367853672542,-0.0803772747494488,0.0591526440406723,0.0176270035535894,-0.00127656822481774,0.107782201767854,0.0324361739621724,-0.00678950445951714,-0.47459694937838,0.0229797712555247,-0.339187835607317,-0.0291958861274676,-1.09049467611632,0.0736698225508649,-0.0185134785061348,0.0584161079713468,-0.00213080814966944,-0.0336239221290692,0.106857677514984,-0.00564529033402931,-0.0207350082353427,-0.474014926950933,0.302228157169191,3.97745168950425,2.46168673052602,-0.38530083145757,-0.425909906658883,-0.0208759962500877,26.0021065345022,-0.51408030205477,0.212620176194794,84.6992399446967,1.0458919919706,0.615792715954644,-9.73492144821938,0.0175933176802747,-0.0160617927580516,1.55735356315469,-0.00234915406156138,0.000555226275228426,-0.00192395497428114,-0.0030495726417462,0.00111052020689441,-0.00182937255856344,0.00431828647656157,-0.00415987283555573,5.5700723841048
-1.09640980649626,0.0388683754673894,-0.0999352881020679,0.0606081928294891,0.0139221504427961,-0.00101723130322971,0.110136118738534,0.0257044936125376,-0.00563585990818131,-0.475524077712317,0.0232508611874046,-0.403369278745229,-0.0281937430435855,-1.09237238465985,0.0842774846010136,-0.0150732565307702,0.0596020240703972,-0.00215965687052117,-0.0272077523322688,0.108907559942692,-0.00525772515126095,-0.0204115844582399,-0.474533327748524,0.327843900396934,3.63306399895571,2.49748336464574,-0.669180290313157,-0.482338689221059,-0.0813233972804935,25.8727269804063,-0.549548976341622,0.126438688618705,83.0962207078265,0.950239620181743,0.622561797108369,-9.12150631301341,0.0216656819436486,-0.0182009885045043,1.49637106297301,-0.00294629344218971,0.000832951479922229,-0.00205607156358715,-0.00378440305292217,0.00150392599268831,-0.00172875577565835,0.00535949035686409,-0.00478036577620076,5.38577627646157
-1.10058378809165,0.0401962205729971,-0.121440337504494,0.0619471550377647,0.0101355216205356,-0.00069979844108568,0.112188822212464,0.0188551207495466,-0.00425637030646344,-0.476627611958436,0.0235598110488871,-0.469343528255241,-0.027156122189675,-1.09436958284451,0.0939719900588175,-0.0116029543221551,0.0606018452954662,-0.00211709160906471,-0.0207254727403618,0.110589120654391,-0.00447457789982674,-0.0200890349472171,-0.475083890681546,0.347634984706418,3.23545039143694,2.44752143230818,-0.944676662995932,-0.535425096729756,-0.13541104057842,25.7063825431836,-0.571075837914852,0.0579699822734753,81.3441897468433,0.840116147492239,0.606336991777991,-8.3111047365933,0.0261370884149966,-0.0201164256336267,1.43446104840823,-0.00362194012222107,0.00115944855049838,-0.00218738710934351,-0.00457973041366453,0.0019443242040475,-0.00159394321267237,0.00651539651851114,-0.00534793647351997,5.2059284583759
-1.10541388459665,0.0415381000372304,-0.144123071247415,0.0631730280676001,0.00626830658962158,-0.000289529340427895,0.113937509100644,0.0118984990796685,-0.00256998753537333,-0.477900872796516,0.0238822091048561,-0.534022388557204,-0.0261683574573674,-1.09645968188832,0.102035728175329,-0.00810095421060954,0.0614166113803508,-0.00194841118327833,-0.0141776311362113,0.111903589837167,-0.00312118713543728,-0.0197879026664294,-0.475658959380459,0.359949428285401,2.76774237779385,2.27484088122022,-1.21020770880242,-0.582671096431397,-0.179762760921433,25.4991827411853,-0.574927791172089,0.0120501154607156,79.4390158649331,0.710832567735475,0.557348358598169,-7.29944038417364,0.0309238359089529,-0.021729552348368,1.37195519068586,-0.00437314503205642,0.00153627507799904,-0.00231734894870966,-0.00542077765855272,0.00242836001727665,-0.00142409233344332,0.00775720802684751,-0.00583465884375272,5.03154631090345
-1.11078378559196,0.0427819440210344,-0.166596199873372,0.0642766917113586,0.00232400670959643,0.000239586440165897,0.115363810943714,0.00484864824977306,-0.00053679756914139,-0.479312706439314,0.0241879681085992,-0.593030476023448,-0.0253583419592292,-1.09861879138218,0.107587790533408,-0.00456062600313707,0.0620438521102296,-0.00158324734161154,-0.00755777349193156,0.112848493338015,-0.00099797156309629,-0.0195425909355023,-0.476251465058325,0.363127503542898,2.20613091600027,1.92518702505745,-1.46530019075435,-0.620464588013287,-0.20984001136747,25.2473452447618,-0.555876064726841,-0.00495452797979903,77.3784997882662,0.555975827078516,0.4614768721954,-6.08776104629164,0.0358748437273178,-0.0229383755856756,1.30916848583094,-0.00519284212993274,0.00196302555821779,-0.00244557521732834,-0.00628624289852436,0.00294924829884952,-0.001219264579472,0.00903995693612649,-0.00620959707136509,4.86349533219435
-1.11645095000624,0.0437847382885841,-0.186721404116438,0.065230080216219,-0.00168812657562152,0.000898292368207629,0.116428191432666,-0.00227305052701884,0.00182461200768493,-0.480799193703686,0.0244415829344416,-0.640644422102335,-0.0248951793772684,-1.10084254446546,0.109704987108907,-0.000970104110356247,0.0624769998708148,-0.000936571237925908,-0.000851900496753135,0.113417852262249,0.00210581060407652,-0.0194013107029497,-0.47685951106882,0.355810413422348,1.52999424774102,1.32945935957598,-1.7104777869647,-0.644088533472398,-0.219962386697051,24.9474633406515,-0.507380220764182,0.0146418498495131,75.1633400621069,0.370092547408787,0.300978007033684,-4.68179283124267,0.0407559938715579,-0.0236291979469841,1.246368807596,-0.00606807305284725,0.0024363314501934,-0.00257177703241748,-0.0071461065102581,0.00349542482820536,-0.00098021941420648,0.0102989839942212,-0.00644140989747736,4.70241336758701
-1.12202125951194,0.0443823377410583,-0.201533127324902,0.0659791702722044,-0.00574853559156458,0.00167391422024579,0.117065072973496,-0.00943361845015832,0.00441916467139814,-0.48225776922473,0.0246050868962899,-0.669920698878912,-0.0249773150406438,-1.10317340857533,0.107590106308316,0.00268714595865303,0.0627056515450548,8.41806587091478e-05,0.00596126736860055,0.113603715698787,0.00637977954320975,-0.0194229789602023,-0.477493641976944,0.337277359497292,0.731118077509804,0.407750834556327,-1.94634819565774,-0.647864988879584,-0.203385457729919,24.5969164155901,-0.421978989958904,0.0795450604322589,72.7984158608924,0.151085451648519,0.0556242776515348,-3.0880385898782,0.0452376083916278,-0.0236936421246673,1.18374215736599,-0.0069779977571113,0.00294870005820661,-0.00269551409948961,-0.00795955404716663,0.00404915094114937,-0.000707747165099034,0.0114474784494708,-0.00650213571125059,4.54863992007993
-1.12695132479905,0.0444182419431779,-0.2072818005067,0.066437881425326,-0.00982243152870923,0.00252158636495854,0.117181194308413,-0.0165853060488522,0.00706066726478059,-0.483548895518766,0.024645682429204,-0.673102305503168,-0.0258029146279934,-1.1057361483934,0.100786318298481,0.00643044842802623,0.062717270543664,0.00156213582510418,0.0129085784734696,0.113399508897058,0.0119340295048725,-0.0196692376176598,-0.478186040786269,0.307771150993338,-0.177669218726781,-0.922794892178678,-2.17164413094107,-0.625492573331604,-0.152531025689514,24.1944389818905,-0.291939497721386,0.198942318638188,70.2942937658589,-0.0975923853352375,-0.295192410448547,-1.30729476650864,0.0488903861500089,-0.0230503378334662,1.12136218577675,-0.0078919771525399,0.00348723386313647,-0.00281575776851301,-0.00867354948230994,0.00458519115600524,-0.000401529295701595,0.0123765281374442,-0.00637191014758997,4.40217428565373
-1.13061055367749,0.0437983197634241,-0.199678541410882,0.0664858830425448,-0.0138564067331616,0.003358118274044,0.116661181762301,-0.023666448649125,0.00947038628954108,-0.484513241648248,0.024549642092306,-0.642397150384289,-0.02751556110169,-1.10876818815027,0.0894234688962061,0.0102779784032693,0.0625004860527287,0.00354203087343089,0.020018404607685,0.112804762024907,0.0187139070066217,-0.0201899610645086,-0.47899807075367,0.268755422352465,-1.1549479877884,-2.73363961925088,-2.38036352582945,-0.570652043436113,-0.0595098743635672,23.7407813209826,-0.110233878194685,0.381508043063693,67.6685728247943,-0.365061302765942,-0.768755384399269,0.673313881463654,0.0511981290836774,-0.0216700724226668,1.05917925667317,-0.00876835477139708,0.0040324189599475,-0.00293032547987888,-0.00922298441132106,0.00506987537926387,-5.8781587966943e-05,0.0129595304066094,-0.00604411912677253,4.26269612729447
-1.13244324164397,0.0425682695472987,-0.174419993240464,0.0659748133402561,-0.017779784898311,0.00406376405404582,0.115385419445784,-0.0306105423061143,0.0113022853795105,-0.485013761249797,0.0243414802576787,-0.571169063736667,-0.0301266922750774,-1.11261444557635,0.0744638237565882,0.014239807692273,0.0620488968273411,0.00599063976517884,0.0273132697716169,0.111828761021725,0.0263987101884671,-0.0210028398910285,-0.480018313819683,0.223050607788609,-2.12627985488467,-5.06216174383133,-2.55888082189313,-0.477924747095174,0.08291459758621,23.2392251899864,0.128130003626574,0.633742527066636,64.9462066414031,-0.631950145432472,-1.37327952544656,2.88631172442094,0.0515971792723135,-0.0196012312292711,0.997049583859941,-0.0095549756456302,0.00455740953607852,-0.00303540767077967,-0.00953366859442695,0.00546111824817573,0.00032666982051141,0.0130628346644994,-0.00553007763894494,4.12968427181368
-1.13225889664123,0.0409853752446568,-0.128022500672563,0.0647480209186195,-0.0215143445692938,0.00449761210871087,0.113264565422548,-0.0373672253528686,0.012206402628022,-0.485008387143629,0.0241012962192968,-0.455452792737926,-0.0334392361769535,-1.11764212720349,0.057891836889928,0.0183071778068976,0.0613622441004383,0.0087530393171757,0.034798795113082,0.110487869390237,0.0343086593423254,-0.0220733720675526,-0.48134001652187,0.174829952404404,-2.98644367901645,-7.88093497075585,-2.68471792902727,-0.343986954850475,0.279803945352897,22.6954860974893,0.424488504762533,0.957507592743306,62.1574588271695,-0.871002132625206,-2.10023029393195,5.38244599466986,0.0495494641302229,-0.0169894964570901,0.934822548166628,-0.0101926984066696,0.00502850371302487,-0.00312558374297136,-0.0095293141137328,0.00571018715837554,0.000763898170564257,0.0125634273685202,-0.00486197717377879,4.00265218292511
-1.13062518943068,0.039519115660451,-0.0588770619377976,0.0626768018554991,-0.0249939915215292,0.00453013916291769,0.110290450020918,-0.0439346174845591,0.0119325460695767,-0.484645654327499,0.0239644395216925,-0.295497349016378,-0.0370341418074327,-1.12404353152055,0.0427676745376836,0.0224385856465856,0.0604399266006517,0.0115161276433116,0.0424508755323128,0.108789458887577,0.0413547100807719,-0.0233105702958515,-0.483010503089855,0.129512455724965,-3.61231374699865,-11.0624999901657,-2.72878918345371,-0.168950430346568,0.531911075942035,22.1163809338619,0.774747841545147,1.34676055645535,59.3321420020914,-1.05030550102811,-2.91559324471308,8.21725547585196,0.0446449484483724,-0.0140837387189172,0.872486400341677,-0.0106227094722009,0.00540759199619388,-0.00319475094677303,-0.00914255035942525,0.00576591081044285,0.00126218678260169,0.011371701069731,-0.00409297037164728,3.88147176100066
