Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
1.41405245399399,0.999948915488781,5.45991994833355e-12,-0.0101077404453802,5.86877021067341e-15,-0.0283374502535262,-3.58589300463817e-11,0.507693124524478,-0.103880244281564,-1.04154112198365e-10,1.29520638569063,-4.26675575881274e-12,-0.0212452610068859,1.60265113443459e-13,20.0383207355994,19.0483207355993,2.11843335600027e-12,-0.000264728539945046,2078.58812139373,6.07877267060767e-12
1.55545769939339,0.999932830305482,5.00240399249562e-12,-0.01159029243512,5.82694738874004e-15,-0.0454982298896486,-5.20593226948102e-11,0.707919448198399,-0.139647163320434,-1.24721865014842e-10,1.53696476976847,-8.67164722807462e-12,-0.0206948924304866,2.02370933771056e-13,19.9590047526972,18.9690047526971,2.04256140480906e-12,-0.000458663069704954,2078.72725619193,6.57869356741138e-12
1.69686294479279,0.999915240688736,4.23897114672236e-12,-0.0130196558503634,5.60086989323412e-15,-0.0680793033129813,-7.10317705974032e-11,0.942432272167005,-0.180516089227181,-1.43192368906368e-10,1.78014460801053,-1.29191253491219e-11,-0.0197412832401295,2.47943403651298e-13,19.8796834606079,18.8896834606078,1.90248858043644e-12,-0.000622397487795915,2078.83123264064,6.88343219841594e-12
1.83826819019219,0.999896752798809,3.18547390517723e-12,-0.0143695421959183,5.2301207476059e-15,-0.0967848820034363,-9.24025001870694e-11,1.21143019643682,-0.226228805569602,-1.58482006555841e-10,2.02471263106579,-1.68755901366916e-11,-0.0184472055462619,2.9563090354326e-13,19.8003582009244,18.8103582009243,1.7135294860403e-12,-0.000756713067774054,2078.91185109122,6.980097952757e-12
1.97967343559158,0.999878030878091,1.86608527759842e-12,-0.01561804630258,4.75572145951365e-15,-0.132276982850043,-1.15650416390601e-10,1.515108094271,-0.276449082813948,-1.69595407313799e-10,2.27064946735561,-2.04392996159625e-11,-0.0168738235960874,3.43992168215629e-13,19.7210298649549,18.7310298649547,1.4897539537283e-12,-0.000863390077799757,2078.9761686666,6.87269024932852e-12
2.12107868099098,0.999859751485037,3.11137358097582e-13,-0.0167474585339386,4.21494854429931e-15,-0.175165494053306,-1.40121209439963e-10,1.85365883126882,-0.33077810530556,-1.75647306094771e-10,2.51794610716018,-2.35377800988402e-11,-0.0150786088262135,3.9161328494174e-13,19.6416990747176,18.6516990747175,1.24378150638407e-12,-0.000945040380288015,2079.02866375786,6.58220119993546e-12
2.26248392639038,0.999842563877031,-1.4448418459363e-12,-0.0177439418381381,3.63843811317067e-15,-0.226000353596543,-1.65044050967752e-10,2.22727458078054,-0.388768849949734,-1.75877407441313e-10,2.76660173746341,-2.61248101114227e-11,-0.0131136063055022,4.37225448740387e-13,19.5623662813419,18.5723662813418,9.86641634877495e-13,-0.00100493703954702,2079.07231459168,6.14450259067834e-12
2.40388917178978,0.999827059013315,-3.36486795060746e-12,-0.0185970987541071,3.0500596666278e-15,-0.285265661688411,-1.89549943155325e-10,2.63614787422823,-0.449939000304232,-1.69659017600381e-10,3.01662216838619,-2.81771141526052e-11,-0.0110240572719926,4.79808124904217e-13,19.4830318223122,18.493031822312,7.27697534688228e-13,-0.00104684596546716,2079.10917836042,5.6063826288916e-12
2.54529441718918,0.999813748213865,-5.41100019690623e-12,-0.0192994534647616,2.46910486640554e-15,-0.353375496140146,-2.12690898013999e-10,3.08047244779397,-0.513782070911656,-1.56502279314071e-10,3.26801853823022,-2.96908977768999e-11,-0.00884737282298381,5.18664791932375e-13,19.4036959566131,18.4136959566129,4.74629059766719e-13,-0.00107486355026625,2079.14072136732,5.02092049659558e-12
2.68669966258858,0.999803051273284,-7.54559504904665e-12,-0.0198458733389853,1.91371755589422e-15,-0.430671159867855,-2.33459244817125e-10,3.56044391654799,-0.57977650425926,-1.36052880156351e-10,3.52080617894964,-3.06783468304474e-11,-0.00661244593008881,5.53466661910135e-13,19.3243588872776,18.3343588872774,2.33468800906866e-13,-0.00109326295083079,2079.1680167136,4.44208939445588e-12
2.82810490798798,0.999795292860376,-9.73231482470334e-12,-0.0202329532786622,1.40409655733414e-15,-0.517419561966617,-2.50806487414906e-10,4.07626029631029,-0.647392585031485,-1.08087108761749e-10,3.77500360671827,-3.11642011442891e-11,-0.004339283590289,5.84259011715402e-13,19.2450207763902,18.25502077639,8.68391186760765e-15,-0.00110635025547654,2079.19186763915,3.92068989873128e-12
2.96951015338738,0.99979070535487,-1.19369000675742e-11,-0.0204583847836697,9.64077113946017e-16,-0.613812417245455,-2.63661255332184e-10,4.62812239085693,-0.716097092082666,-7.25041084542172e-11,4.03063163426404,-3.11824977846359e-11,-0.00203893842258236,6.11439323388699e-13,19.1656817553853,18.175681755385,-1.96704130278615e-13,-0.00111833034672132,2079.21288721139,3.50260491315081e-12
3.11091539878678,0.999789435864964,-1.41277204902385e-11,-0.0205203301760441,6.20525560689163e-16,-0.71996594277559,-2.70946009532815e-10,5.2162340621692,-0.785355677320463,-2.93161299004041e-11,4.28771260911539,-3.07735628217628e-11,0.000286280551124663,6.35723309902789e-13,19.0863419323032,18.0963419323029,-3.8096928762341e-13,-0.00113318089574498,2079.23155137975,3.2296192219647e-12
3.25232064418617,0.999791554989718,-1.62761242737448e-11,-0.0204168210913412,4.01120648250391e-16,-0.835920732911001,-2.7159227264994e-10,5.84080240170119,-0.85463302274343,2.13624811924714e-11,4.54626977737944,-2.99813151289358e-11,0.00264233493066999,6.58116599243587e-13,19.0070013970228,18.0170013970225,-5.43507809950488e-13,-0.00115453164774746,2079.24823523032,3.14104530331063e-12
3.39372588958557,0.999797064883641,-1.83566093542084e-11,-0.0201451993454495,3.31879008258774e-16,-0.961641505505699,-2.64554252040005e-10,6.50203781987116,-0.923390883239222,7.93269056030531e-11,4.8063267625621,-2.88509299902991e-11,0.0050427328419371,6.79897671582693e-13,18.9276602251103,17.93766022511,-6.84648135784695e-13,-0.00118554501652032,2079.26323833172,3.27537412056979e-12
3.53513113498497,0.999805904292609,-2.03468432305076e-11,-0.0197016177956266,4.35965963355104e-16,-1.09701643098378,-2.48820810589228e-10,7.2001540686178,-0.991084175106556,1.44293514342164e-10,5.06790713663126,-2.74268978373423e-11,0.00750755651322723,7.02612233064363e-13,18.8483184807007,17.8583184807004,-8.0545017007272e-13,-0.00122879302929037,2079.27680281471,3.67007716568378e-12
3.67653638038437,0.999817948418114,-2.22275599145984e-11,-0.0190806189898357,7.34892607479572e-16,-1.24185578210407,-2.23425813557414e-10,7.93536820772141,-1.05715532088379,2.15911105315235e-10,5.33103404775848,-2.57515002093869e-11,0.0100622340071988,7.28066217030969e-13,18.7689762186896,17.7789762186893,-9.07499971544654e-13,-0.00128612487242908,2079.28912650099,4.35711446700866e-12
3.81794162578377,0.999833001709483,-2.39823638476555e-11,-0.0182748103674476,1.25173376014509e-15,-1.39588967564676,-1.8745693886794e-10,8.70790051966744,-1.12102711272746,2.93771346710752e-10,5.59572985678289,-2.38637124336628e-11,0.0127360356437228,7.58287636007583e-13,18.689633486424,17.6996334864237,-9.92707942130718e-13,-0.0013585187027515,2079.30037259141,5.35609977023113e-12
3.95934687118317,0.999850781989338,-2.55974707808596e-11,-0.0172746566375782,2.01445352308125e-15,-1.55876471820407,-1.40063082297222e-10,9.51797437020619,-1.18209441248631,3.7741817053744e-10,5.86201572281523,-2.17985256956753e-11,0.015560262487263,7.95441021333511e-13,18.6102903250235,17.6202903250232,-1.06311714149929e-12,-0.00144591100201558,2079.31067692129,6.66443174196929e-12
4.10075211658257,0.999870894729007,-2.70614147983965e-11,-0.0160684127900816,3.05622850353841e-15,-1.73003941762512,-8.04605177173441e-11,10.3658160025663,-1.23971507026591,4.66355966557857e-10,6.12991106786302,-1.95866674843367e-11,0.0185660803108294,8.41673379800337e-13,18.5309467704244,17.5409467704241,-1.12072432685262e-12,-0.0015469964689807,2079.32015347204,8.24744053067138e-12
4.24215736198197,0.999892796890696,-2.83647489459831e-11,-0.0146422250375852,4.40907308229514e-15,-1.90917828079382,-7.93798680271521e-12,11.2516542427002,-1.29320051826331,5.60056523956623e-10,6.39943284150792,-1.72546941750877e-11,0.0217819379037714,8.98891734823954e-13,18.4516028542136,17.4616028542132,-1.1673047697798e-12,-0.0016589909367391,2079.32889862352,1.0031869586619e-11
4.38356260738137,0.999915750665638,-2.94997653995218e-11,-0.0129804319018456,6.08805843692578e-15,-2.09554458913792,7.81391051681183e-11,12.1757200812918,-1.34180658623091,6.57964741496951e-10,6.67059450072267,-1.48254483746594e-11,0.0252304929990401,9.68495350686121e-13,18.3722586043001,17.3822586042997,-1.20422545298954e-12,-0.00177734798350136,2079.33699450394,1.19054455934136e-11
4.52496785278077,0.999938768825847,-3.04602617229073e-11,-0.0110661038113083,8.06589508627672e-15,-2.28839192776417,1.78325217993116e-10,13.1382460860927,-1.38472519092888,7.59503187857131e-10,6.94340461906385,-1.23189059341056e-11,0.0289249497289041,1.05110485261459e-12,18.2929140454592,17.3029140454588,-1.23223401718092e-12,-0.00189541302231398,2079.34451172828,1.37243087914009e-11
4.66637309818016,0.99996055546817,-3.1241382416258e-11,-0.00888186759976117,1.02412703974244e-14,-2.48685464445755,2.93091776783284e-10,14.1394655864266,-1.42107767112687,8.6407566540414e-10,7.21786504722107,-9.75346400015946e-12,0.0328646778540651,1.14634278068656e-12,18.2135691997717,17.2235691997713,-1.25121972581422e-12,-0.00200397320810917,2079.3515118281,1.53275581472667e-11
4.80777834357956,0.999979448884679,-3.18395690646511e-11,-0.0064110745468285,1.24083118955967e-14,-2.68993753124093,4.2282471927428e-10,15.179611561959,-1.44991065078969,9.71070028806828e-10,7.4939685682945,-7.14772929300776e-12,0.0370298974693938,1.25271497818088e-12,18.1342240869703,17.1442240869699,-1.25994968238919e-12,-0.00209056186395548,2079.35804987427,1.65584258501509e-11
4.94918358897896,0.99999337740848,-3.22526568341863e-11,-0.00363939624082243,1.42383627963991e-14,-2.89650514537663,5.67822409929947e-10,16.2589151624495,-1.47019531870792,1.07986063469812e-09,7.77169603254529,-4.52285889100192e-12,0.0413749192948645,1.36763887904215e-12,18.0548787246863,17.0648787246859,-1.25583391431181e-12,-0.00213793062111252,2079.36417871278,1.72878555102881e-11
5.09058883437836,0.999999844897048,-3.24801550543054e-11,-0.000557011577745483,1.52873451071134e-14,-3.10527126818591,7.2829390923612e-10,17.3776037872981,-1.48083043289154,1.1898110187971e-09,8.0510130219135,-1.90539383635018e-12,0.0458182112659852,1.48763546065071e-12,17.9755331285345,16.9855331285341,-1.23541621467604e-12,-0.00211884023425414,2079.36996066979,1.74365991694655e-11
5.23199407977776,0.999995972548657,-3.25236942973225e-11,0.00283812051629712,1.50344932054877e-14,-3.31478876456882,9.04357759619156e-10,18.5358986648356,-1.48064559420631,1.30027862703662e-09,8.33186615667379,6.70923892370624e-13,0.0502216417497881,1.60867467203504e-12,17.8961873117514,16.906187311751,-1.1814311978343e-12,-0.0019849097321143,2079.37549302556,1.6993555792288e-11
5.37339932517716,0.999978648621286,-3.23885557664481e-11,0.00653470183707671,1.30695658970606e-14,-3.52343951489385,1.0960400786939e-09,19.7340118773393,-1.46840027994608,1.41060074034793e-09,8.61417903627692,3.1364251581775e-12,0.0543465548364835,1.72664832918135e-12,17.8168412838614,16.826841283861,-1.087515975623e-12,-0.00172987268712239,2079.38081396843,1.60255954104347e-11
5.51480457057656,0.999944830644252,-3.20854195609801e-11,0.0105040792935234,9.34256025406429e-15,-3.72943305618923,1.30327399670245e-09,20.9721428824179,-1.44290715811369,1.52012806903269e-09,8.89784947942212,5.40814313422325e-12,0.0579413050040687,1.83791142995186e-12,17.7374950529318,16.7474950529313,-9.68944919960922e-13,-0.00140639703803001,2079.3858847943,1.4675802129678e-11
5.65620981597596,0.999891895394579,-3.16297245391346e-11,0.0147036570141763,4.16579567113502e-15,-3.93082510110998,1.52590539502547e-09,22.2504750231184,-1.4031857916442,1.62827893087497e-09,9.18275227142626,7.43477528216403e-12,0.0608637236784099,1.9398115066968e-12,17.6581486285066,16.6681486285061,-8.37297314137604e-13,-0.00105694040546714,2079.39069211304,1.31462488553701e-11
5.79761506137536,0.99981788596872,-3.10397064456723e-11,0.0190838910594734,-1.91279708850828e-15,-4.12554837116908,1.76370305589326e-09,23.5691726525399,-1.34848106467742,1.73454601400611e-09,9.46874486795185,9.18902010265529e-12,0.0630598852341492,2.03109859425291e-12,17.578802020641,16.5888020206405,-7.01392924604605e-13,-0.000706196859561723,2079.39524707824,1.16629040892014e-11
5.93902030677475,0.999721640986579,-3.03349047267221e-11,0.0235932308762375,-8.16493028973177e-15,-4.31144362643313,2.01636940859065e-09,24.9283791139272,-1.27824865573114,1.8384990132605e-09,9.75567361952867,1.06618624687505e-11,0.0645271829032121,2.1120916663454e-12,17.4994552389643,16.5094552389638,-5.66890216680184e-13,-0.00037127447296565,2079.39956510276,1.04249937022091e-11
6.08042555217415,0.999602831135494,-2.9535098991594e-11,0.0281811991895193,-1.36992513670958e-14,-4.48628884090545,2.28355129663044e-09,26.3282156312335,-1.1921443626775,1.93978230133173e-09,10.0433803269571,1.18560283090353e-11,0.0652985579186193,2.18449345658719e-12,17.4201082925179,16.4301082925174,-4.37479847186112e-13,-6.43583831870177e-05,2079.40366155597,9.54596081671831e-12
6.22183079757355,0.99946191711945,-2.8659618254774e-11,0.0328005523303181,-1.74725333145552e-14,-4.64782652317489,2.5648503358604e-09,27.7687811155261,-1.0900090512953,2.03811167669064e-09,10.3317085476316,1.27819162311256e-11,0.0654322645647093,2.25079513238805e-12,17.3407611897566,16.3507611897561,-3.15318937490432e-13,0.000206185168176211,2079.40755088009,8.99074747140783e-12
6.36323604297295,0.999300046006604,-2.77269059234148e-11,0.0374087965671386,-1.83345331171173e-14,-4.79378856957303,2.8598327183175e-09,29.2501528151205,-0.971849164591303,2.13326991644661e-09,10.6205091500651,1.3454423577831e-11,0.0650039309872545,2.31324506826013e-12,17.2614139385842,16.2714139385837,-2.01258240169464e-13,0.00043506723456428,2079.41124648725,8.5227293177373e-12
6.50464128837235,0.999118905168667,-2.67542954629895e-11,0.0419691952285956,-1.51376261171148e-14,-4.92191812048107,3.16803832332185e-09,30.7723876769521,-0.837814112510493,2.2251015391717e-09,10.9096447696544,1.38902328096022e-11,0.0641001623554922,2.37244855599602e-12,17.1820665463927,16.1920665463922,-9.50225250217261e-14,0.0006194573687878,2079.41476083404,7.67052349395093e-12
6.64604653377175,0.998920552693996,-2.57579710828633e-11,0.0464513662102115,-6.93358016432216e-15,-5.02998807805552,3.48898906484302e-09,32.3355242486584,-0.688171894476092,2.31350733936574e-09,11.1989929743342,1.4105459713105e-11,0.0628134309491496,2.42573632859944e-12,17.1027190200987,16.1127190200982,4.62731991706738e-15,0.000758437630213352,2079.41810551681,5.73105270706938e-12
6.78745177917115,0.998707240879212,-2.47530918888151e-11,0.0508315555107443,6.73400823535575e-15,-5.11581611905395,3.82219648119251e-09,33.9395849335974,-0.523284089894248,2.39843922370041e-09,11.4884480843799,1.4113627167265e-11,0.0612381016497456,2.46555367961018e-12,17.0233713661764,16.0333713661758,9.97438616738897e-14,0.000852523215399727,2079.42129134985,1.82437746824624e-12
6.92885702457055,0.998481245972308,-2.37540581267438e-11,0.0550926625226964,2.54545279047162e-14,-5.17727617833141,4.16716864367028e-09,35.5845784109423,-0.343581092946718,2.47989581789064e-09,11.7779216965872,1.39239448727753e-11,0.0594674541674138,2.47822988865479e-12,16.9440235906871,15.9540235906865,1.93043429556236e-13,0.000903253919723138,2079.42432842369,-4.98522262318326e-12
7.07026226996995,0.998244713498875,-2.27748964980569e-11,0.0592240828966355,4.75340677670383e-14,-5.21230648462687,4.5234165233441e-09,37.2705020456172,-0.1495382201938,2.55791926013166e-09,12.0673420362543,1.35399004077658e-11,0.0575915546175291,2.44358850167817e-12,16.8646756993074,15.8746756993068,2.8775024317989e-13,0.000912862370182107,2079.42722614913,-1.54929109153157e-11
7.21166751536934,0.997999524833661,-2.1829738097548e-11,0.0632214240231999,6.96140983358632e-14,-5.21891430328404,4.89046000972896e-09,38.9973441335759,0.0583468989894506,2.63259353663037e-09,12.3566523024844,1.29581824486588e-11,0.0556958167586373,2.33592188418966e-12,16.7853276973546,15.795327697354,3.87443423929011e-13,0.000884024459916163,2079.42999329362,-3.00830741201115e-11
7.35307276076874,0.997747187576823,-2.09333579500808e-11,0.0670861364659532,8.64374333939647e-14,-5.19517758530136,5.26783381923671e-09,40.7650858527159,0.279575419752433,2.7040446269696e-09,12.6458081881257,1.21679380391013e-11,0.0538600819724224,2.12684421874624e-12,16.7059795898115,15.7159795898108,4.95919134845596e-13,0.000819696534813594,2079.43263801418,-4.84029803472047e-11
7.49447800616814,0.997488749982433,-2.01017407578257e-11,0.0708250921707722,9.09054112428533e-14,-5.13924374428556,5.6550935626291e-09,42.5737028152635,0.513666775492761,2.77244263548765e-09,12.9347747516501,1.11503391811553e-11,0.0521580376760715,1.79041398536486e-12,16.6266313813496,15.6366313813489,6.17059282847203e-13,0.000723043270196954,2079.43516788941,-6.90199692857058e-11
7.63588325156754,0.997224738257653,-1.93526340650465e-11,0.0744501271202577,7.45878333919294e-14,-5.04932578872158,6.05182226174619e-09,44.4231661414585,0.760176569218123,2.83800603052525e-09,13.2235228013972,9.87845012639064e-12,0.0506567857501956,1.31064155044076e-12,16.5472830763512,15.5572830763505,7.54670048006517e-13,0.000597459983971608,2079.4375899509,-8.91281045241408e-11
7.77728849696694,0.996955115009436,-1.87060461299968e-11,0.0779775523872158,2.88387325335518e-14,-4.92369603300974,6.45763762245202e-09,46.3134429954696,1.01871290940912,2.90100810407694e-09,13.5120249295816,8.31746157827356e-12,0.0494163648671018,6.91039230811974e-13,16.4679346789303,15.4779346789297,9.12246183461702e-13,0.000446693247472496,2079.43991071363,-1.04397801892645e-10
7.91869374236634,0.996679257425112,-1.81846389850485e-11,0.081427623302505,-5.33769539777379e-14,-4.76067760371288,6.87220038606589e-09,48.2444965422343,1.28895123442249,2.96178575138971e-09,13.8002513103347,6.42544893231647e-12,0.0484890226784543,-3.47791406689764e-14,16.3885861929525,15.3985861929518,1.0926450056987e-12,0.000275063980581168,2079.44213620401,-1.09086455954921e-10
8.06009898776574,0.996395954896695,-1.78139597305301e-11,0.0848239416793931,-1.74941011131755e-13,-4.5586339543473,7.29522408926744e-09,50.2162852987277,1.57064761685675,3.02075057320646e-09,14.0881653581943,4.15484539793629e-12,0.0479180252317855,-7.93263304445233e-13,16.3092376220531,15.3192376220524,1.29767930368716e-12,8.77976868030177e-05,2079.44427198435,-9.65387682161788e-11
8.20150423316514,0.99610342773254,-1.76224526666059e-11,0.0881927506907755,-3.31479932587438e-13,-4.3159566099875,7.72648654998339e-09,52.2287618660939,1.86365043542837,3.07840211457665e-09,14.3757193356989,1.45480158231242e-12,0.0477357814343602,-1.46456648575449e-12,16.2298889696553,15.2398889696546,1.52761118012152e-12,-0.000108533241401854,2079.44632317301,-6.0191807108682e-11
8.34290947856454,0.995799371397194,-1.76412052660997e-11,0.0915620660445795,-5.08079817606026e-13,-4.03105138933065,8.16584335765637e-09,54.2818710419037,2.16791014469027,3.13534286659364e-09,14.6628500059271,-1.72536347674761e-12,0.0479610502753534,-1.88317182564244e-12,16.1505402389871,15.1605402389864,1.7804845006402e-12,-0.000305450751766592,2079.44829446008,4.85336786481761e-12
8.48431472396394,0.995481034497675,-1.79033968982593e-11,0.0949605705933948,-6.76458760315373e-13,-3.70232340444283,8.61324358329175e-09,56.3755473270118,2.48348665937132,3.19229450427128e-09,14.9494744534159,-5.43129892688234e-12,0.0485949895342016,-1.84944913006199e-12,16.0711914330973,15.0811914330966,2.0512115113212e-12,-0.000491934847600754,2079.45019054628,9.97230453232234e-11
8.62571996936333,0.995145343357086,-1.84434319926907e-11,0.0984161856881322,-7.93509984710758e-13,-3.32816123016993,9.06874783898871e-09,58.5097118633866,2.81055353110876,3.25011466127407e-09,15.2354862649338,-9.69688035179552e-12,0.0496158856900965,-1.15588270213304e-12,15.9918425548556,15.0018425548549,2.33047898476231e-12,-0.000653513667012243,2079.45201478736,2.19287758484933e-10
8.76712521476273,0.994789093016978,-1.929574185534e-11,0.101954207485451,-8.02353845336115e-13,-2.90692075059513,9.53254868287764e-09,60.6842688675619,3.14939809393532,3.30981302741121e-09,15.5207522860581,-1.45353117578271e-11,0.0509719978870595,3.69417728623055e-13,15.9124936070034,14.9224936070027,2.60342785319925e-12,-0.000771430356310303,2079.45377069696,3.49659223471935e-10
8.90853046016213,0.994409232017531,-2.04932605444023e-11,0.105594882862691,-6.37134168154114e-13,-2.43690937657766,1.00049931625537e-08,62.8991016722193,3.50041575539221,3.37256510618539e-09,15.8051104238252,-1.99277702809869e-11,0.0525726762746384,2.80177534122e-12,15.8331445921482,14.8431445921474,2.84796988492092e-12,-0.000821622277298153,2079.45546145931,4.66233268667616e-10
9.04993570556153,0.994003276411361,-2.20655684504327e-11,0.109350292596865,-2.32666901533362e-13,-1.91637158437301,1.04866070293283e-08,65.1540685616888,3.86409663340893,3.43972156737902e-09,16.0883690710001,-2.5809082152546e-11,0.0542773662991937,6.04536337001185e-12,15.7537955127759,14.7637955127751,3.03290722456968e-12,-0.000773637954842829,2079.45709002105,5.33050608114951e-10
9.19134095096093,0.993569898250744,-2.40366469383838e-11,0.1132203925832,4.60407346335558e-13,-1.34347702705334,1.09781197871289e-08,67.4489986890321,4.241002063838,3.51281001757325e-09,16.3703090301959,-3.20502877040432e-11,0.0558823709445645,9.75414303405197e-12,15.67444637126,14.6844463712592,3.11586745649548e-12,-0.000589522738996058,2079.45865925458,5.04405815580967e-10
9.33274619636033,0.99310974164143,-2.64220965478232e-11,0.117188058533264,1.45518919313933e-12,-0.716312858413531,1.14804892161204e-08,69.7836885106813,4.63172796600785,3.59352492166881e-09,16.6506891692783,-3.84378741451117e-11,0.0571053073008644,1.3263963154571e-11,15.5950971698643,14.6050971698635,3.04109932873243e-12,-0.00022273932782108,2079.46017222959,3.29683345290488e-10
9.47415144175973,0.99262652252997,-2.92254889022779e-11,0.12121298105081,2.70436545520745e-12,-0.0328823766834976,1.1994923311203e-08,72.1578993796668,5.03685146852102,3.68370000587767e-09,16.9292574860535,-4.4649202165792e-11,0.0575673311762884,1.55582831006744e-11,15.5157479107357,14.5257479107349,2.7371268601004e-12,0.000382779386796291,2079.46163263604,-3.77465395192601e-11
9.61555668715913,0.992128460510918,-3.24332103437262e-11,0.125224270206189,4.0756674521882e-12,0.708887353339173,1.25228966627659e-08,74.5713572124608,5.45685660488844,3.78525587331572e-09,17.2057697797439,-5.02229581840448e-11,0.0567734057791767,1.52957901035802e-11,15.43639859588,14.4463985958791,2.11419388833915e-12,0.00129330651166225,2079.46304540211,-6.27153685086237e-10
9.75696193255853,0.991630062294076,-3.60066800678009e-11,0.12911165539305,5.33234070022832e-12,1.51112560679511,1.30661571585456e-08,77.0237554944985,5.89203431226325,3.90011385363955e-09,17.4800186642148,-5.45222791961329e-11,0.0540911783363241,1.09311096487109e-11,15.3570492271151,14.3670492271143,1.061396792672e-12,0.00258553437843843,2079.46441753742,-1.43293600462993e-09
9.89836717795792,0.991154212322188,-3.98701958444704e-11,0.132715211633209,6.12608467304732e-12,2.37598182737583,1.36267174944812e-08,79.5147633105736,6.34235142570336,4.03006544331539e-09,17.7518760922525,-5.66868050285861e-11,0.0487294273677786,9.57458264478443e-13,15.2776998059915,14.2876998059907,-5.56530256502532e-13,0.00434606459973386,2079.46575919215,-2.39443447128055e-09
