Time,QuatW,QuatX,QuatY,QuatZ,PosX,PosY,PosZ,VelX,VelY,VelZ,AngRateX,AngRateY,AngRateZ,MassLox,MassFuel,GimbalTheta,GimbalPhi,ThrustMag,RollCmd
4.28272745209148,0.999827016626881,-0.00211366392622006,-0.018474309038512,-0.000411310312675145,0.543278825494809,-0.0579953012720367,8.00055666814131,0.0927679765120207,-0.00059223472143448,2.38394534845084,-0.00348397142767396,-0.0410748290874531,0.000757597339801748,18.6259301620268,17.6359301620535,4.31341994934954e-05,0.000507190943588539,1706.86105978332,0.0242424144607193
4.46117442926196,0.999750830323845,-0.002431778919802,-0.0221867835401224,-0.000332233504812903,0.553886159127834,-0.0574268493007646,8.42269986220093,0.02398656619572,0.00714604259115453,2.34753384857178,-0.00358219794032608,-0.0421666156490164,0.000969805220412401,18.5437372976138,17.5537372976417,4.09308811555987e-05,0.000190510192515151,1713.35672396099,0.0245437385281931
4.63962140643244,0.999658993845201,-0.00275893482998622,-0.0259659297827856,-0.000234135915087617,0.550994556736937,-0.0553755326295881,8.83901742796838,-0.0585755077809493,0.0160329849250248,2.31863619325877,-0.00367744809954398,-0.042577846561433,0.00118466926525068,18.4612316384119,17.471231638441,3.98423375190269e-05,-0.000155562886105219,1723.36877460208,0.0241036248422321
4.81806838360292,0.999552635578912,-0.0030950199304838,-0.0297478711202347,-0.00011725649038649,0.532097903272353,-0.0516314330806175,9.25115633422139,-0.155413028008181,0.0261242174857056,2.30068550874875,-0.00377218791778554,-0.0422389131507818,0.00139569866791359,18.3782438549528,17.3882438549831,3.969969314877e-05,-0.000527137408445981,1736.60111868649,0.0228138125882801
4.9965153607734,0.99943404686891,-0.00344011620430186,-0.0334626848889573,1.74781154553947e-05,0.494616689620788,-0.0459742679452579,9.66135109779561,-0.266849214638625,0.0374804171382086,2.29683507425332,-0.00386840022526692,-0.0410832253583398,0.00159545305027638,18.294618875949,17.3046188759806,4.03128015564277e-05,-0.00091893958998258,1752.6382931069,0.0205770456856219
5.17496233794387,0.999306757172156,-0.00379444975437287,-0.0370348335745401,0.000168366936882066,0.435932914721661,-0.0381725290488059,10.0723638150383,-0.39298724528821,0.0501668369310495,2.30984605927622,-0.00396754017156386,-0.0390505489416422,0.00177563846211775,18.2102216364883,17.2202216365211,4.14756922862744e-05,-0.0013240705356319,1770.96318738335,0.0173125415656342
5.35340931511435,0.99917552730544,-0.00415833734431402,-0.0403839459388737,0.000332861446126092,0.353434252577853,-0.0279827374088076,10.4874058493805,-0.533655185692203,0.0642524863314982,2.34199411936586,-0.00407050425142609,-0.0360915613487106,0.00192725129758242,18.1249419728016,17.1349419728356,4.29711295996567e-05,-0.00173387240953453,1790.98264221435,0.0129619490512206
5.53185629228483,0.999046235651823,-0.00453213056210316,-0.0434260437300058,0.000507511132907142,0.244568278028391,-0.0151488644333849,10.9100452067167,-0.688348746762008,0.0798090832226476,2.39500227160415,-0.00417761560182757,-0.0321733897200456,0.00204077444028414,18.0386982843478,17.0486982843831,4.4575051556432e-05,-0.00213794780761803,1812.06017118256,0.00749570672209561
5.71030326945531,0.998925636266216,-0.0049161594446193,-0.0460752791599955,0.000687933722944553,0.106906624126836,0.000598051292704113,11.3441048510669,-0.856177749536301,0.0969099064038213,2.47000630917101,-0.00428863070189645,-0.027285686451347,0.00210642917823319,17.9514396202056,16.9614396202421,4.60617562128863e-05,-0.00252435817476557,1833.5542039615,0.000919683521359314
5.88875024662579,0.998820977919322,-0.00531067795270214,-0.0482462012994175,0.000868815950106978,-0.061782189627808,0.0195400855289578,11.7935581506794,-1.03582307222934,0.115628676780752,2.56755701519087,-0.00440277391589346,-0.0214466201649351,0.00211448539878915,17.8631459238853,16.8731459239231,4.72106574381809e-05,-0.00287999937626907,1854.85924980777,-0.00671805248791374
6.06719722379627,0.998739489532241,-0.00571581436465567,-0.0498565110336819,0.00104395064489795,-0.263453734454691,0.0419724235401265,12.2624281464301,-1.22551085815054,0.136038579769667,2.68766056297708,-0.00451880601442694,-0.0147080638076072,0.00205563122737422,17.7738262959388,16.7838262959778,4.78149564388722e-05,-0.00319112226871932,1875.44624215465,-0.0153205388617721
6.24564420096675,0.998687758798411,-0.00613153029087241,-0.0508302033627084,0.00120631549628092,-0.499706049479913,0.068203201323991,12.7546972423402,-1.42300966000678,0.158211509122613,2.82985472144921,-0.00463512989511092,-0.00715928915193934,0.00192140150854269,17.683515313799,16.6935153138393,4.76911991252256e-05,-0.00344394363876662,1894.89724802932,-0.0247355651921204
6.42409117813722,0.998671053900167,-0.00655759226464968,-0.0511009437759219,0.00134819822425432,-0.771699835359403,0.0985532350809363,13.2742330855526,-1.62565398135254,0.182217562905373,2.99331396092852,-0.00474992935582611,0.00107136172911921,0.0017046621773421,17.5922676802093,16.6022676802508,4.66859567787078e-05,-0.0036252915853027,1912.92924054161,-0.0347500187478919
6.6025381553077,0.998692658704181,-0.00699355914404847,-0.0506154915069503,0.00146137211799267,-1.08008523556407,0.133355680804659,13.8247347491926,-1.83039468195627,0.208124759256871,3.17697186873519,-0.00486132226807225,0.00981710849203197,0.00140014443227596,17.5001517269019,16.5101517269447,4.46714193350213e-05,-0.00372326261760582,1929.40244264008,-0.0450853886199459
6.78098513247818,0.998753305186906,-0.00743878597448464,-0.0493369687300705,0.0015373249605091,-1.42493978590892,0.172955654208842,14.4097009355723,-2.03387363143405,0.235998874370557,3.37964563941198,-0.00496748452495302,0.0188757251454851,0.00100501858991228,17.4072425164887,16.4172425165328,4.15152992921686e-05,-0.00372794276009671,1944.31113148126,-0.0553949714456461
6.95943210964866,0.998850789833198,-0.00789243930314941,-0.0472477710946788,0.0015675431785302,-1.80572143769665,0.217709819521397,15.0324190914794,-2.23251768039124,0.26590325605856,3.60014621171591,-0.00506666188425461,0.0280149138198719,0.000519492732283202,17.3136153871617,16.323615387207,3.7002587983837e-05,-0.00363235368341081,1957.75769531423,-0.0652633508936931
7.13787908681914,0.998979851943932,-0.00835350873438472,-0.0443518978575203,0.00154385134853866,-2.22123959122224,0.267985927554074,15.695971540426,-2.42264605460062,0.297898439822851,3.83735923039948,-0.00515693041116014,0.0369803772402256,-5.25837689676789e-05,17.2193407466685,16.2293407467151,2.90756426087283e-05,-0.00344682037813591,1969.91063221189,-0.0742086849858672
7.31632606398962,0.99913243077896,-0.00882060795557689,-0.0406749870159537,0.00145879994911026,-2.66964826413677,0.324162516300187,16.4032519999933,-2.60060943595968,0.332044226394674,4.09028106083216,-0.0052315127490909,0.0455396722950396,-0.000703136463858333,17.1244808888338,16.1344808888816,1.49521925628658e-05,-0.00319008250461437,1980.97062056546,-0.081688288871058
7.49477304116009,0.999298290385841,-0.00929148220757382,-0.0362614031481663,0.0013060874413029,-3.14846188640979,0.386628626341429,17.1569859799611,-2.76290240157645,0.368397593866571,4.35802682884484,-0.00527670333731434,0.0535047868306209,-0.00141933067476148,17.0290884439352,16.0390884439843,-6.96448552364434e-06,-0.00287403433863819,1991.14353903744,-0.0871078426006359
7.67322001833057,0.999465803119915,-0.00976254095873622,-0.0311710225620996,0.00108100901515672,-3.65458694871548,0.455782575459024,17.9597510086925,-2.90622834844312,0.407004275379958,4.63982067507839,-0.00527452489789052,0.0607164507048056,-0.00218311679974517,16.9332061282878,15.9432061283383,-3.80095095280313e-05,-0.00251130957739585,2000.6096267174,-0.08983441231608
7.85166699550105,0.999622784068724,-0.0102285193765268,-0.0254766003952834,0.000780923932202981,-4.18436523253345,0.532029182925713,18.8139928278547,-3.02756473137456,0.447889915983649,4.93496041268508,-0.00520312032486931,0.0670466710312116,-0.00297088955560091,16.8368679789022,15.8468679789538,-7.91931606616438e-05,-0.00211494557304873,2009.51470653086,-0.0892134947873402
8.03011397267153,0.999757341879609,-0.010682171421485,-0.0192609452646728,0.000405726179461375,-4.73362760407601,0.615775269378179,19.7220351584122,-3.12421606294504,0.491049642620816,5.2427808587533,-0.00503731835062564,0.0724002441302725,-0.00375329651231857,16.7401010107736,15.7501010108266,-0.00013114099093663,-0.00169806856630063,2017.97249800818,-0.0845903488640173
8.20856094984201,0.999858672360145,-0.0111140056270313,-0.0126139805970863,-4.16973535314272e-05,-5.29775624547266,0.70742319722918,20.686083802075,-3.19385534972758,0.536436595687927,5.56262695265481,-0.00474938800040687,0.0767153924877538,-0.00449523360855004,16.6429267628023,15.6529267628565,-0.000194041760160939,-0.00127358519460328,2026.07042077006,-0.0753359066034171
8.38700792701249,0.999917731529421,-0.0115120763331779,-0.00562976614373989,-0.000555038780733289,-5.87175323863224,0.807362309880951,21.7082270857231,-3.23455376141367,0.583949915815294,5.89383949293527,-0.00430998590612696,0.0799635783678831,-0.00515606793394575,16.5453625642492,15.5553625643047,-0.000267608276585383,-0.000853877928101118,2033.8745284691,-0.0608775050659569
8.56545490418296,0.999927739524252,-0.0118618442718258,0.00159644612566944,-0.00112419049293332,-6.45031335784759,0.915958211886279,22.7904347169861,-3.24479808434171,0.633422628970128,6.23575135852263,-0.00368928521581558,0.0821485059221839,-0.00569013020883762,16.4474225636016,15.4574225636584,-0.000351055873836503,-0.000450511778087667,2041.43125337877,-0.0407345204014619
8.74390188135344,0.999884484401466,-0.0121461206763471,0.00897104577970494,-0.00173493675362511,-7.02789887093582,1.03353990710609,23.9345564872241,-3.22349579241785,0.684609823377301,6.58768929003798,-0.00285825824697063,0.0833043302871756,-0.00604752014019744,16.3491186734285,15.3591186734866,-0.000443101874502023,-7.39647167659865e-05,2048.76419381014,-0.0145587233037013
8.92234885852392,0.999786413614582,-0.0123451084822013,0.0164047122671754,-0.00236873834571452,-7.59881417615918,1.16038487664174,25.1423211917494,-3.1699682213763,0.737177448382309,6.94897423132302,-0.00179007102554806,0.0834931255338179,-0.00617526627866164,16.2504616699365,15.2604616699958,-0.000541986776258744,0.000266604071699022,2055.8631985635,0.0178211632457509
9.1007958356944,0.999634518854148,-0.0124365530092919,0.0238148083969049,-0.0030026349136085,-8.15727827539991,1.29670222870392,26.4153346263792,-3.08393330810184,0.790691969954501,7.31891032720956,-0.00046154165139171,0.0828017092494344,-0.00601887747938908,16.1514628181569,15.1614628182174,-0.000645513643534821,0.000563533999253223,2062.66020472724,0.056351603526144
9.27924281286488,0.999432035253182,-0.0123960136042496,0.031127460753452,-0.00360929163402038,-8.6974934739421,1.44261408122108,27.7550732493014,-2.96548080622193,0.844610973095174,7.69674706364713,0.00114537601931972,0.0813379743521795,-0.00552431520584929,16.052136660649,15.0621366607108,-0.000751095576612373,0.000810777318465003,2068.98084927081,0.100704387860744
9.45768979003536,0.999183987286773,-0.0121972687638707,0.0382792861891016,-0.00415721866726295,-9.21370942815232,1.598135335457,29.1628663402112,-2.81504526367802,0.898274604023717,8.08158797471845,0.00304208412507397,0.0792269388035683,-0.0046404045166204,15.9525061363181,14.9625061363811,-0.000855791309377145,0.0010039353165635,2074.4518533853,0.15022650124289
9.63613676720584,0.998896620199218,-0.011812873264315,0.0452187472691704,-0.00461119297689579,-9.70028297535111,1.76315196036209,30.6398529389047,-2.63338620361681,0.950897553647568,8.47219909346993,0.00523172517223885,0.0766067900105735,-0.00332168640910763,15.852612159084,14.8626121591483,-0.000956298367232352,0.001140212005693,2078.33675553999,0.203891938618188
9.81458374437631,0.99857675736978,-0.0112149008003587,0.0519071482763983,-0.00493291166621479,-10.1517364550547,1.93739786650487,32.1868890082611,-2.42159157284762,1.00156147488074,8.86664250896475,0.00770724210701314,0.0736252369390252,-0.00153169475605618,15.752531106725,14.7625311067904,-0.00104892164074266,0.00121836881056402,2079.37753547469,0.26025827661327
9.99303072154679,0.998231122727862,-0.0103759200416181,0.058319295053108,-0.00508190321319466,-10.5628197943627,2.12043076789077,33.804374132908,-2.18111689390551,1.0492115684896,9.26174093526904,0.0104490254386093,0.0704360626893907,0.000753383582679407,15.6523999362239,14.6623999362905,-0.0011315107110094,0.00124092658872401,2079.30076448642,0.31743156085221
10.1714776987173,0.997865704146331,-0.00926979444352866,0.0644433063038478,-0.00501674068590515,-10.9285418413101,2.31161561201497,35.4923047673981,-1.91339424879169,1.09274358928465,9.65615286359922,0.0134325690543306,0.0671839541041195,0.00354073840928508,15.5522724625836,14.5622724626514,-0.00120213839784808,0.00121212139179092,2079.32287640076,0.373043998544368
10.3499246758877,0.997485217332199,-0.00787219034673172,0.0702795263814097,-0.00469659597688923,-11.2441583050381,2.51011500811198,37.250554260472,-1.61974629837092,1.13099536318186,10.0498385951741,0.0166290402782117,0.063999805929101,0.00681676805848771,15.4521439241576,14.4621439242267,-0.00125847507373919,0.00113695777393886,2079.34524112375,0.424250012948155
10.5283716530582,0.997092663274057,-0.00616126103257962,0.075839222944012,-0.00408313592261922,-11.5051594615038,2.71487687752806,39.0789831698635,-1.30147120532922,1.16272484144913,10.442692282701,0.0200026040635629,0.0610006590113368,0.0105428744320391,15.3520143087721,14.3620143088423,-0.00129844202902829,0.00102190246970633,2079.36287945676,0.467747223542987
10.7068186302287,0.996688996426502,-0.00411849980953684,0.0811431172788832,-0.00314275695924047,-11.7072602480814,2.92462153308783,40.9774347362622,-0.95978136417231,1.18662541119853,10.8346231822363,0.0235112762202474,0.0582858629769561,0.0146514400465807,15.2518838440236,14.2618838440949,-0.00132009355628044,0.000874773971870222,2079.37843241219,0.499829410265508
10.8852656073992,0.996272938067581,-0.0017296237393116,0.0862196149671617,-0.00184914278369054,-11.8463808330331,3.13783150060376,42.9457367972401,-0.595758357941317,1.20134135167155,11.2255467568304,0.0271073925151347,0.0559337958836562,0.0190422682459878,15.1517526303321,14.1617526304045,-0.00132146901428798,0.000704730804145882,2079.39197355409,0.516477656827931
11.0637125845697,0.995840960697253,0.00101448190086509,0.0911027840967253,-0.000186095120900969,-11.9186199671349,3.35274428538189,44.9837011294888,-0.210317358805271,1.20548542407575,11.6153649402142,0.0307376617262784,0.0539987801108747,0.0235798222902979,15.0516207645753,14.0616207646488,-0.00130038332756565,0.000522338122695435,2079.40384858367,0.513492532426262
11.2421595617401,0.995387474058494,0.0041167252576177,0.0958301033741285,0.00184944473715373,-11.9202227470018,3.56734849823062,47.091119582082,0.195819668792694,1.19765898559349,12.0039501001901,0.0343426038272411,0.0525079738378104,0.0280916244081114,14.9514883269839,13.9614883270585,-0.00125414675865811,0.000339715317451166,2079.41432980794,0.486663665145
11.4206065389106,0.994905247341554,0.00757263034285111,0.100439982692466,0.00424429930259405,-11.8475445201397,3.77938380823554,49.2677574669551,0.622140146853054,1.17647483810594,12.3911305327557,0.0378551237486846,0.0514580205646627,0.0323681441208945,14.8513553846757,13.8613553847513,-0.00117922161581634,0.000170773428496255,2079.42362881395,0.431964419398275
11.5990535160811,0.994386103584435,0.011368962114922,0.104969034997929,0.00696602657345794,-11.6970129529787,3.98634524520789,51.5133446132792,1.0683449891783,1.14058322444092,12.7766789998889,0.0411980066433538,0.0508111936368463,0.0361643974014508,14.7512219945798,13.7612219946565,-0.00107082769802743,3.15430287313683e-05,2079.43191753648,0.345752306430619
11.7775004932516,0.993821919082398,0.0154820863203844,0.109449049076065,0.0099601185789474,-11.4650905703388,4.18549246181193,53.827564739158,1.53433885640223,1.08870153571887,13.1603055787842,0.0442801761527041,0.0504907501527628,0.0392033081351607,14.6510882053458,13.6610882054234,-0.000922516981697764,-5.94130388856727e-05,2079.43933702551,0.224955266908906
11.9559474704221,0.993205950798987,0.019875991596899,0.113903579627028,0.0131475840594428,-11.1482404229442,4.37386468093037,56.2100440367248,2.02020442553244,1.01964846008215,13.5416562925516,0.0469916551375186,0.050375195767171,0.0411807088086791,14.550954058831,13.5609540589096,-0.000725749342302222,-8.05142655292275e-05,2079.44600421023,0.0672326103126998
12.1343944475925,0.992534496824155,0.0244999054974532,0.118344035009889,0.0164230567651353,-10.7428979575609,4.54830219959007,58.6603401594252,2.52615811918531,0.932383473933547,13.9203193514796,0.049197318717949,0.050291156407981,0.0417717586652209,14.4508195912624,13.4608195913419,-0.000469515953696801,-6.62318125661208e-06,2079.45201731679,-0.12888580055174
12.312841424763,0.991808867295733,0.0292854540349366,0.122765105617004,0.0196535481644497,-10.245452661465,4.7054754971773,61.1779331674891,3.05248427740827,0.826052749316731,14.2958413056778,0.0507297451626795,0.0500045499236809,0.0406385889510219,14.3506848341365,13.360684834217,-0.000140076210139777,0.000191522306437938,2079.45746017874,-0.363864287987978
12.4912884019335,0.991037603382004,0.0341433521348826,0.127139337957795,0.0226779433153854,-9.65224363380087,4.84192320333781,63.7622204479031,3.59944428531703,0.700042730497804,14.6677559699412,0.051381765908057,0.04920974654636,0.0374391415329761,14.2505498149133,13.2605498149946,0.000279102069170027,0.00054787132432241,2079.46240576181,-0.637003341346989
12.669735379104,0.990238825419411,0.0389596765557713,0.131410621889244,0.0253073284873224,-8.9595738989898,4.95410042249863,66.41251818791,4.16715672917942,0.554042837546429,15.0356295468918,0.050899706449448,0.0475164054294394,0.0318374017588564,14.1504145575388,13.160414557621,0.000807081459838078,0.00110157161793935,2079.46691912179,-0.946227435415972
12.8481823562744,0.989442510727884,0.043591869763594,0.135486322185297,0.0273262428156948,-8.16374901367468,5.03843919495804,69.1280726342636,4.75544427176543,0.388119023696825,15.3991257844241,0.0489788053524067,0.0444336954314146,0.0235155027987501,14.0502790828266,13.0602790829096,0.00146472564897848,0.00189736427009057,2079.47105990894,-1.28777886689882
13.0266293334449,0.988692386113488,0.0478647587004231,0.139227753850049,0.0284949691931082,-7.26114631706207,5.09142321595291,71.9080850641039,5.36364262306338,0.202800314614397,15.7580949851345,0.045262897156398,0.0393517000606433,0.0121885292898958,13.9501434087177,12.9601434088014,0.00227332842071012,0.0029857602737433,2079.4748844242,-1.65575114290543
13.2050763106154,0.988046955207272,0.0515670513905022,0.142438680374451,0.02855303921892,-6.24832202504592,5.10967936658064,74.7517550150763,5.99036670415382,-0.000818900937883403,16.1126898056926,0.0393511203711858,0.0315200573054547,-0.00237656660302367,13.8500075504419,12.8600075505263,0.00325241079476786,0.00442283978639135,2079.47844710205,-2.04132335161616
13.3835232877859,0.987578950075702,0.0544490015888433,0.144851519744955,0.0272242726061826,-5.12216427153568,5.09008918980157,77.6583466639794,6.63322877434548,-0.220957025108247,16.4635083930827,0.030815092354049,0.020024435199757,-0.0203353034778941,13.7498715206079,12.759871520693,0.00441650033759013,0.00626942593636059,2079.48180113773,-2.4313860703562
13.5619702649564,0.987372186839412,0.0562222127140136,0.146111000509767,0.0242240206399906,-3.8801011768502,5.02992425783614,80.6272829562914,7.28850277539373,-0.454998429585307,16.8117605712883,0.01923051858852,0.00376249628253899,-0.0417279055051355,13.6497353292626,12.6597353293485,0.00577075531927818,0.00858925091395266,2079.48499781138,-2.80588890463373
13.7404172421268,0.987514422375948,0.0565628917838213,0.145755167510005,0.0192700857609981,-2.52037412155972,4.9270105432894,83.6582706285227,7.95072828845717,-0.699313882211615,17.1594442406486,0.00422721183138286,-0.0185771461828199,-0.0664181771735022,13.5495989839839,12.5595989840704,0.00730544557333152,0.0114455281696098,2079.48808395297,-3.13259346805506
